epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6088690460153988,0.099714585638472,0.10787036969429917,0.20039919051859115
1,0.6583333344118936,0.08366751899676664,0.12453703714741601,0.21408726804786257
2,0.6945238091264452,0.07600832760334014,0.1217592587073644,0.2398640430635876
3,0.717499999318804,0.07127169251441956,0.12222222197386953,0.2554639786481857
4,0.7388095246042524,0.0671249903525625,0.12129629510972235,0.2725886629687415
5,0.7593452388899667,0.06248235659939902,0.11296296243866284,0.26147419744067724
6,0.7666666657584054,0.05997196593454906,0.11805555572112401,0.23885400626394485
7,0.7858333347524915,0.056603958803628174,0.1171296293536822,0.2972330590089162
8,0.7910119043077741,0.05448418448013919,0.12453703673349487,0.2730025271574656
9,0.8010714294229235,0.05265920828495707,0.1171296302229166,0.2815280308326085
10,0.8125,0.05013432399502822,0.12222222180830108,0.31972773340013294
