epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5902380950961794,0.10601102303181376,0.2800925913784239,0.1660862038532893
1,0.6460119046483721,0.08681447621967112,0.16249999962747097,0.2041385531425476
2,0.6707142841815948,0.08101087934204511,0.12175925903850132,0.26523571809132895
3,0.681607142005648,0.07742064814482416,0.12222222197386953,0.3160815523730384
4,0.7067261907032558,0.07315984547138214,0.12129629510972235,0.25865945319334666
5,0.7189285710879735,0.07002235418983868,0.12175925941103034,0.29752086732122635
6,0.7327380948407309,0.0674533976827349,0.12222222189108531,0.29771787855360243
7,0.746369047335216,0.06468763329088688,0.12175925920406977,0.32185778352949357
8,0.7566071423462459,0.06222181223865066,0.11944444489975771,0.31674199369218614
9,0.7630952388899667,0.06062822019415242,0.12546296194195747,0.2731729292207294
10,0.7766666679722922,0.05845478546938726,0.11574074079593023,0.3036654376321369
