epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6092857137748173,0.9874127995967865,0.46990740564134387,1.3972953452004326
1,0.6678571431977408,0.7949981658799308,0.11712962918811375,2.216452447573344
2,0.7129761907032558,0.689546224304608,0.11759259208208984,3.332490396499634
3,0.7390476194449833,0.6318271161828722,0.12592592570516797,4.086433558993869
4,0.7623809507914951,0.5731554160799299,0.12962963001595604,3.2871255609724255
5,0.7791071438789368,0.538545167190688,0.12037036981847551,3.593759059906006
6,0.7942857130936214,0.5016252292905535,0.12222222189108531,5.326749398973253
7,0.8136309538568769,0.46659487894603185,0.12175925920406977,5.028467496236165
8,0.8211904770987375,0.44187341217483794,0.134722222139438,3.6791680971781413
9,0.830357141324452,0.422048907322543,0.12222222201526164,7.650059329138862
10,0.8397023815768105,0.40086231444563186,0.11990740779373381,4.8577486250135635
