epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6605603448275862,0.7884611107152084,0.78125,0.549930195013682
1,0.75,0.5402217014082547,0.7916666666666666,0.5245176454385122
2,0.790948275862069,0.5025436107454628,0.8125,0.49107837677001953
3,0.8060344827586207,0.4650578375520377,0.7291666666666666,0.551275352636973
4,0.8308189655172413,0.4264129739383171,0.7916666666666666,0.48785844445228577
5,0.8523706896551724,0.3906755457664358,0.8229166666666666,0.46055712302525836
6,0.8717672413793104,0.34652910201713955,0.8541666666666666,0.4196763833363851
7,0.8685344827586207,0.33249274923883637,0.8854166666666666,0.3494052290916443
8,0.8760775862068966,0.35843565186549875,0.8958333333333334,0.3293253729740779
9,0.8760775862068966,0.3171597346663475,0.8854166666666666,0.33648423353830975
10,0.8997844827586207,0.2695291854184249,0.8854166666666666,0.35169873138268787
11,0.8943965517241379,0.27406030251034375,0.8125,0.4527316689491272
12,0.90625,0.2525734017635214,0.8854166666666666,0.41368429859479267
13,0.8987068965517241,0.25757590629931154,0.8854166666666666,0.3870449364185333
14,0.9051724137931034,0.24559247802043782,0.8541666666666666,0.4643263320128123
15,0.9040948275862069,0.2562992012706296,0.9166666666666666,0.34501321613788605
16,0.915948275862069,0.22661576458606228,0.8645833333333334,0.41841262578964233
17,0.9084051724137931,0.2427772074809362,0.875,0.35577299694220227
18,0.9191810344827587,0.20965833782122054,0.8229166666666666,0.5092231829961141
