epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6042857133064952,1.0229692695822035,0.1143518509550227,2.668166907628377
1,0.6661309528350831,0.788551018834114,0.1388888888888889,2.4542374398973252
2,0.7107142858845847,0.6922472769873483,0.11249999958607886,3.1120404137505426
3,0.738511906010764,0.6310828711305346,0.09120370352433788,3.048348569869995
4,0.7604166667801994,0.5808116344043187,0.12407407371534242,3.4995434125264486
5,0.7767261901923589,0.5474407643931253,0.11574074058896966,3.704698997073703
6,0.7924404748848506,0.5125888451508114,0.13240740680032306,3.2045784102545842
7,0.8056547607694353,0.4842789549912725,0.10787036998404397,3.782225725385878
8,0.8150595242636545,0.4564662646821567,0.1291666667494509,2.9606089327070446
9,0.828630952494485,0.4282059621385166,0.114351851782865,4.562767341401842
10,0.8408928564616612,0.40448380546910423,0.12268518499202198,3.7526376724243162
11,0.8489285702364785,0.3826235728604453,0.1453703700668282,3.5312652428944906
