epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5835714265491281,0.10689845180937223,0.13611111044883728,0.1838620967335171
1,0.6456547617912293,0.08689775115677288,0.14861111119389533,0.19778563810719385
2,0.6733928568874087,0.0798959688522986,0.12175925903850132,0.22129337820741865
3,0.6947023800441197,0.07530719833714622,0.115740740713146,0.212273903687795
4,0.7113095244339535,0.07095144008951527,0.12268518482645353,0.20441853139135574
5,0.7272023809807641,0.06759003118744918,0.11435185153451231,0.20493840641445585
6,0.7423214295932224,0.0647720729453223,0.11574074092010657,0.22022427883413104
7,0.7586904767581395,0.062410672881773537,0.12361111111111112,0.23164742489655812
8,0.7620833337306976,0.060617455009903225,0.122222222139438,0.22704403698444367
9,0.7753571428571429,0.05857217321970633,0.12222222201526164,0.23702137834495968
10,0.780119047505515,0.05709351702992405,0.11249999925494195,0.22626569403542413
