epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5883333331346512,0.10421940141490528,0.1629629620247417,0.1940958191951116
1,0.6529761897666114,0.08299466816442354,0.11620370327598518,0.1960557265414132
2,0.6947023788520268,0.07492206937500409,0.11388888967533907,0.20956274171670278
3,0.7192857136045183,0.07023214379591601,0.11388888847496774,0.22751712931527032
4,0.7376785724503654,0.06626232171697276,0.09537037019100454,0.20642248060968188
5,0.7542261917250497,0.06346048424286502,0.11435185203121769,0.21481199065844217
6,0.7667261900220599,0.060207532133374896,0.1300925925374031,0.20946523447831472
7,0.7769642865657806,0.05770440491182464,0.11388888847496774,0.2407373587290446
8,0.7926190481867109,0.05452901155820915,0.13148148097097873,0.20392120083173115
9,0.7967261890002659,0.05310620535697256,0.1254629625628392,0.20660910573270586
10,0.8093452392305647,0.05070080928504467,0.11435185107919905,0.2751476350757811
