epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5619642857781478,0.11459898126976831,0.1611111102004846,0.18935309383604262
1,0.624166665843555,0.09145077096564429,0.1615740730944607,0.20552892718050214
2,0.645892858164651,0.08559137613645622,0.1638888895511627,0.1961084779765871
3,0.6604761919804982,0.08218498937785626,0.1592592586659723,0.2014371805720859
4,0.6726190477609635,0.07869694619306496,0.1458333337472545,0.2009230610397127
5,0.6820833330495016,0.07633386809911047,0.13472222263614336,0.20688728359010483
6,0.7044642867360796,0.07282194049230643,0.10648148155046834,0.21529627210564084
7,0.717619047846113,0.06997339599898883,0.10370370344155365,0.21578970220353869
8,0.725476188829967,0.06825686577175345,0.11249999950329463,0.21424677670001985
9,0.7344047626427241,0.06654146012450968,0.10416666654249032,0.22765557203027936
10,0.7430952359948839,0.06503066296023982,0.11203703698184755,0.22860774861441718
