epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5932142846073423,1.0752735706738064,0.44166666666666665,1.424389828575982
1,0.6519047617060798,0.8259638011455536,0.17546296301815245,2.7828616937001547
2,0.6871428563765117,0.7435019269159862,0.15787037130859163,3.3561054123772514
3,0.7165476180825915,0.6769277862140111,0.16435185223817825,3.354529031117757
4,0.7373214302744184,0.6267783116442817,0.12175925796230634,4.107673396004571
5,0.7554166671207972,0.5956759537969317,0.16898148225413429,4.111885515848796
6,0.7688095240933555,0.5608361517531532,0.12314814801017443,4.697332678900825
7,0.784999998807907,0.5302511998159545,0.13240740742120477,3.8864887449476453
8,0.7977380960328239,0.5059586003848484,0.32870370348294575,1.430193501048618
9,0.8077380970546177,0.47992260915892465,0.19490740812487073,1.9398578193452622
10,0.8163095247745514,0.4673911441223962,0.12685185116198328,2.348392317030165
