epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.634698275862069,0.9208028645351015,0.6770833333333334,0.8652978340784708
1,0.7004310344827587,0.7161922958390466,0.7083333333333334,0.8188040653864542
2,0.7198275862068966,0.6746784787753533,0.7604166666666666,0.5929813186327616
3,0.740301724137931,0.6207386954077359,0.7395833333333334,0.6136837204297384
4,0.7273706896551724,0.6334744126632296,0.75,0.567911684513092
5,0.75,0.5607598824747677,0.7291666666666666,0.6130231221516927
6,0.7640086206896551,0.5532341609741079,0.71875,0.6459180116653442
7,0.7543103448275862,0.5503089797907862,0.6979166666666666,0.6815639734268188
8,0.7489224137931034,0.5607479440754858,0.7291666666666666,0.6039032936096191
9,0.7489224137931034,0.5659819461148361,0.7708333333333334,0.6045084595680237
10,0.7672413793103449,0.5413138974329521,0.7395833333333334,0.6899606982866923
11,0.771551724137931,0.5122671877515728,0.7708333333333334,0.5869137048721313
12,0.7704741379310345,0.5210789853128893,0.75,0.6076470017433167
13,0.8006465517241379,0.49984708942216016,0.7395833333333334,0.6451093157132467
14,0.7769396551724138,0.5103452277594599,0.7916666666666666,0.5371887882550558
15,0.7877155172413793,0.49100172725217095,0.7916666666666666,0.5226925512154897
16,0.7844827586206896,0.5070858690245398,0.8229166666666666,0.45672203103701275
17,0.7995689655172413,0.48278472392723476,0.7604166666666666,0.5489274760087332
18,0.7952586206896551,0.4811691056037771,0.7916666666666666,0.5020407438278198
19,0.8006465517241379,0.47896141430427286,0.7916666666666666,0.5506343245506287
20,0.802801724137931,0.478743307549378,0.78125,0.5383732914924622
21,0.7974137931034483,0.48480185146989496,0.7395833333333334,0.5847237408161163
22,0.7974137931034483,0.4570830824046299,0.7395833333333334,0.5774688422679901
23,0.7963362068965517,0.45824081013942586,0.7395833333333334,0.6720291972160339
24,0.822198275862069,0.4420176184382932,0.71875,0.6420522630214691
25,0.8157327586206896,0.4362539515413087,0.75,0.5842400391896566
26,0.8092672413793104,0.4434199358882575,0.75,0.6291094422340393
