epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5517241379310345,1.2732311980477695,0.6354166666666666,1.1554199854532878
1,0.6357758620689655,1.087113516084079,0.21875,1.5976646741231282
2,0.6713362068965517,0.9350345031968479,0.6875,0.7783182064692179
3,0.7058189655172413,0.7397265896714967,0.6875,0.746665378411611
4,0.7025862068965517,0.7144902965118145,0.7395833333333334,0.5688700079917908
5,0.7230603448275862,0.6808688712531122,0.7708333333333334,0.5248163839181265
6,0.7349137931034483,0.6151723738374382,0.7291666666666666,0.5616141160329183
7,0.7338362068965517,0.6424051430718652,0.7291666666666666,0.5604833364486694
8,0.7370689655172413,0.600508746402017,0.6979166666666666,0.639451285203298
9,0.7381465517241379,0.5786262308729107,0.71875,0.5866565505663554
10,0.7435344827586207,0.576538707675605,0.6875,0.6039444804191589
11,0.7295258620689655,0.583295411077039,0.6875,0.7141128977139791
12,0.7435344827586207,0.5522212478621252,0.7395833333333334,0.5226490497589111
13,0.7618534482758621,0.5467605559990324,0.7604166666666666,0.5340355237325033
14,0.7575431034482759,0.538461027474239,0.7708333333333334,0.5103934605916342
15,0.7575431034482759,0.5351125043014,0.6979166666666666,0.6174486974875132
16,0.7456896551724138,0.536591421941231,0.75,0.5440365672111511
17,0.7553879310344828,0.5500678430343496,0.71875,0.5721825559933981
18,0.7640086206896551,0.5084592972336144,0.7604166666666666,0.5352358917395273
19,0.771551724137931,0.49363220354606363,0.7083333333333334,0.6903750697771708
20,0.7629310344827587,0.5114964277579866,0.71875,0.5849819878737131
21,0.7790948275862069,0.5004623958776737,0.7604166666666666,0.6717736621697744
22,0.7887931034482759,0.4954759242205784,0.7291666666666666,0.5791406234105428
23,0.7898706896551724,0.4766856699154295,0.7291666666666666,0.5592074791590372
24,0.7877155172413793,0.4714803536390436,0.75,0.5692872603734335
