epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6120689655172413,1.0478743869682838,0.7083333333333334,0.7044894893964132
1,0.7047413793103449,0.6663826395725382,0.7708333333333334,0.5680112640062968
2,0.7230603448275862,0.6191666434551107,0.7291666666666666,0.5722582240899404
3,0.7370689655172413,0.5952377977042362,0.7291666666666666,0.5752125084400177
4,0.7424568965517241,0.5825886983295967,0.7395833333333334,0.5419711669286092
5,0.7446120689655172,0.5689894793362453,0.7395833333333334,0.5898736317952474
6,0.7424568965517241,0.5642321746924828,0.6979166666666666,0.6232079863548279
7,0.7478448275862069,0.5582948501767784,0.7291666666666666,0.569328765074412
8,0.7543103448275862,0.536180644199766,0.7291666666666666,0.5349090993404388
9,0.7510775862068966,0.5396166001928264,0.7604166666666666,0.5527940690517426
10,0.7726293103448276,0.5324132889509201,0.75,0.576473613580068
11,0.7672413793103449,0.5172496859369606,0.7604166666666666,0.5726433197657267
12,0.7693965517241379,0.5045827668288658,0.7916666666666666,0.4705456495285034
13,0.7866379310344828,0.5026952809300916,0.7916666666666666,0.4802166819572449
14,0.7661637931034483,0.5005504879458197,0.7916666666666666,0.4443422257900238
15,0.7801724137931034,0.49715333868717326,0.7916666666666666,0.4452091058095296
16,0.7790948275862069,0.491351874737904,0.8020833333333334,0.4357963601748149
17,0.7834051724137931,0.49884089827537537,0.8229166666666666,0.42897223432858783
18,0.7758620689655172,0.4887729713629032,0.8020833333333334,0.46419404943784076
19,0.8038793103448276,0.4629419995792981,0.78125,0.4668652613957723
20,0.7704741379310345,0.47119081020355225,0.8229166666666666,0.4416038592656453
21,0.7877155172413793,0.47190098618638926,0.8020833333333334,0.4073335826396942
22,0.7952586206896551,0.460932028190843,0.7916666666666666,0.4250437418619792
23,0.7941810344827587,0.46495423131975633,0.8125,0.43192341923713684
24,0.7974137931034483,0.44866299012611655,0.8125,0.4430566628774007
25,0.7887931034482759,0.4615155499556969,0.7291666666666666,0.5216066837310791
26,0.8006465517241379,0.43366876655611497,0.78125,0.49474700291951496
27,0.802801724137931,0.42250550461226494,0.8229166666666666,0.41718846559524536
28,0.8049568965517241,0.4303644946936903,0.8333333333333334,0.38724900285402936
29,0.8168103448275862,0.40947586452138834,0.7916666666666666,0.43178021907806396
30,0.8232758620689655,0.4154178109662286,0.8020833333333334,0.3650178511937459
31,0.8308189655172413,0.4055808063211112,0.84375,0.3632572491963704
32,0.8318965517241379,0.4004942682282678,0.8020833333333334,0.38838296631971997
33,0.822198275862069,0.3997787144677392,0.8229166666666666,0.37418002883593243
34,0.8275862068965517,0.38701963655907534,0.8125,0.4530334671338399
35,0.8383620689655172,0.3725523429697958,0.8125,0.48344669739405316
36,0.8362068965517241,0.38240466087028896,0.8125,0.4403538803259532
37,0.8318965517241379,0.36814612561258775,0.8020833333333334,0.44296514987945557
38,0.8512931034482759,0.35549362003803253,0.8541666666666666,0.37101225058237713
39,0.8308189655172413,0.3552414045251649,0.8229166666666666,0.4184778829415639
40,0.865301724137931,0.3315819486461837,0.8020833333333334,0.36228079597155255
41,0.8663793103448276,0.32268845932237034,0.8229166666666666,0.46549712618192035
42,0.8642241379310345,0.3283564653889886,0.8020833333333334,0.4524736901124318
43,0.8502155172413793,0.3588823655555988,0.78125,0.46221767862637836
44,0.8760775862068966,0.31415051992597254,0.8333333333333334,0.3834114571412404
45,0.8879310344827587,0.2672926241467739,0.8020833333333334,0.4765689969062805
46,0.8782327586206896,0.31311392218902195,0.8020833333333334,0.4031175921360652
47,0.884698275862069,0.2775628276426217,0.8125,0.4200929005940755
48,0.8911637931034483,0.2761052451257048,0.7916666666666666,0.4679037233193715
49,0.9051724137931034,0.24879993112950488,0.8333333333333334,0.4238693416118622
50,0.90625,0.24416544262705178,0.8125,0.4563541313012441
