epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5640476165286132,1.207211958340236,0.513425925705168,5.513319153255886
1,0.64880952332701,0.84815783398492,0.5504629651705424,2.808517164654202
2,0.6926785717691694,0.7268934532574245,0.6402777784400516,1.0495749400721657
3,0.7217261912141527,0.6691279069866453,0.5490740756193797,4.673623731401231
4,0.7448214287417275,0.6177651452166694,0.5949074063036177,1.9154099451171027
5,0.7562499994891031,0.5963735679217748,0.5444444484180875,4.943298768997193
6,0.7748809521538871,0.5559842765331269,0.5615740709834629,2.3375127050611706
7,0.7848809524944851,0.5358342070238931,0.41527777711550395,1.6061137119928997
8,0.7945833335603987,0.5089024789844241,0.5560185160901812,1.519243774149153
9,0.8019047614506313,0.49500049535717283,0.49537036882506474,2.3650463845994736
10,0.8122619041374751,0.4749776610306331,0.5879629631837209,1.8594129297468398
11,0.8199404765878405,0.46071446354900086,0.5550925923718346,2.9850297133127848
12,0.8260714297635214,0.44351537116936274,0.42453703350490996,3.077032947540283
