epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.567261905840465,0.11290342309645245,0.5384259243806203,0.12104627556271023
1,0.6227976195301328,0.09068048142961094,0.12361111127667956,0.19363059831990137
2,0.6529761912141527,0.08355534541819777,0.1333333329608043,0.20916980670558083
3,0.6682738100630896,0.07944620090935911,0.1370370359884368,0.20218065116140577
4,0.6926785715988704,0.07483914864914758,0.15416666699780357,0.2054829047785865
5,0.7091666668653488,0.0715530513226986,0.18379629635148578,0.20534192125002543
6,0.7246428563765117,0.06842961935060365,0.17129629519250658,0.21822484499878353
7,0.7408928579943521,0.06577821492084435,0.2287037049730619,0.23724750445948706
8,0.7528571423462459,0.0629829728603363,0.17083333399560716,0.22028528418805865
9,0.7614285726206643,0.0609362944694502,0.17129629635148577,0.2299948619471656
10,0.7733928568022592,0.059495394767395085,0.12824074058896964,0.2639179802603192
