epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5819047608758722,0.10915428936481476,0.17037036940455436,0.18570888770951166
1,0.6437499993188041,0.08657399672482695,0.1736111111111111,0.20117465323872036
2,0.6730952388899667,0.07775491030088492,0.16944444411330753,0.200939964916971
3,0.7005357132639204,0.07260415473154613,0.16342592553959953,0.20829928086863625
4,0.7242261905329568,0.06835818879306316,0.16157407354977396,0.20138723452885945
5,0.742738094670432,0.06484798947615283,0.1634259254568153,0.20664008259773253
6,0.7554761901923588,0.0625277202469962,0.16666666716337203,0.2266310042805142
7,0.7716666667801994,0.05930351224860975,0.17777777827448316,0.20445664955510034
8,0.7850000006811959,0.05663411689123937,0.17083333449231253,0.224762456284629
9,0.796369047505515,0.05439289085566998,0.17870370199282964,0.21105357011159262
10,0.8029166662693024,0.05261204071875129,0.1541666665010982,0.28168406817648145
