epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5810714277625084,0.10649748320026058,0.4476851834191216,0.12993117024501163
1,0.6585714278902326,0.08332218815173421,0.43425925705167984,0.12927270697222815
2,0.6970833326237542,0.07439490441765104,0.5499999953640832,0.1189906949798266
3,0.7278571425165449,0.06912862093853099,0.3712962961859173,0.15844939831230376
4,0.7440476191043853,0.06494873921786036,0.12777777723968028,0.2518366873264313
5,0.7629166647366115,0.0614853414360966,0.12592592591212856,0.20394705600208707
6,0.7792857144560132,0.058066139231835096,0.1374999996688631,0.2065347201294369
7,0.7917857134342193,0.05540578750627381,0.1231481479273902,0.31808614201015895
8,0.8016071423462459,0.05293393950909376,0.13564814867244826,0.24202955232726203
9,0.8102976185934884,0.05137478332966566,0.12222222201526164,0.29549215700891285
10,0.8200595256260463,0.049030421269791465,0.12499999925494194,0.26717671751976013
11,0.8277976196152823,0.04700890003570488,0.12314814875523249,0.2846409651968214
12,0.8351785702364786,0.045496320176337444,0.1222222218496932,0.2075787540939119
