epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.581726189170565,0.10923471997891153,0.5597222222222222,0.12353686392307281
1,0.6402976189340864,0.0885399598308972,0.179166665342119,0.19583139452669357
2,0.6702976174013955,0.08098756133445671,0.13009259319967695,0.19811915589703455
3,0.6932142852033888,0.07536913928176675,0.1722222218910853,0.20339865419599745
4,0.7152976189340864,0.0709080971777439,0.1625000008278423,0.20238328874111175
5,0.7317261898517609,0.06798068538308144,0.1712962966826227,0.21158793038792081
6,0.749999999489103,0.06440829844347068,0.18240740630361768,0.20942838688691456
7,0.7589285709176745,0.061712797922747475,0.17361111210452185,0.20345260434680515
8,0.7693452375275748,0.06006926950067282,0.15555555476910538,0.21344595087899101
9,0.781250000170299,0.05710525598376989,0.14722222197386953,0.2244807928800583
10,0.7897619065216609,0.05600517583212682,0.09259259241322676,0.29114373458756343
