epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5747023813852242,1.146917281150818,0.5365740716457367,1.9708505974875556
1,0.6474404753105981,0.8352963466303689,0.5138888862397936,4.621052890353733
2,0.6976785727909633,0.7231078170878547,0.5657407383124033,2.0045657767189873
3,0.7270238104888371,0.6577465555497578,0.5430555495950911,1.7483391496870253
4,0.7444047621318273,0.6149688726663589,0.5657407369878557,1.396983312235938
5,0.7594047609397343,0.5860880131380899,0.5462962945302328,1.804435094197591
6,0.7727976191043854,0.5598767050249236,0.5912037008338504,2.135360132323371
7,0.7858333335603986,0.5307905020458358,0.19583333283662796,3.939108811484443
8,0.794761905670166,0.5132202977793557,0.46111111144224803,1.825230473942227
9,0.8067857154778072,0.4911683884688786,0.5194444431198968,5.984056244956123
10,0.8141666662693023,0.4745743359838213,0.5425925950209299,3.641718186272515
11,0.8222023802144187,0.4511627006530762,0.177314816084173,3.6500128904978433
12,0.8327380945001329,0.42795507009540285,0.3324074109395345,1.9944599972830879
13,0.8365476196152823,0.4189353377904211,0.3370370374785529,3.0491471899880302
14,0.8458333335603987,0.39815862570490157,0.20648148159186044,2.535850175221761
