epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5579166665034635,1.1412925946712493,0.5300925936963823,3.5885640144348145
1,0.6345238087006978,0.8619008396353041,0.5152777764532301,7.459150897132026
2,0.6701190481015614,0.771412137065615,0.5254629625214471,2.909564985169305
3,0.698750000340598,0.718235895718847,0.5402777751286825,1.982776853773329
4,0.7232142862251827,0.6631036992583956,0.521296293205685,3.840399397744073
5,0.7342857132639203,0.6452500079359327,0.5277777777777778,3.123395964834425
6,0.7523809519835881,0.60286637033735,0.5138888849152459,6.889484532674154
7,0.7608333340712956,0.5868759823696954,0.5416666633552976,3.2820247464709813
8,0.7741666672910963,0.5674879147325244,0.5412037008338504,4.986000940534804
9,0.7798214290823255,0.5500600451231002,0.5199074056413439,2.723210573196411
10,0.7899404752254486,0.5323778645481382,0.5046296305126614,2.2016543600294325
11,0.7989285704067776,0.5059382852486202,0.5388888902134366,4.110115395651923
12,0.806369048016412,0.49932246906416755,0.5509259230560727,4.000327475865682
13,0.8101785731315613,0.47998019209929876,0.5203703714741601,6.667326333787706
