epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5502976173801082,0.11940394889031138,0.45138888822661505,0.13306465248266855
1,0.6171428568874087,0.09117523968219757,0.5138888875643413,0.15280239217811162
2,0.645059523497309,0.08332991068916662,0.5189814805984497,0.15534691727823682
3,0.6691666660138539,0.07933216473885944,0.3375000003311369,0.14432234151495826
4,0.6879166672910962,0.07582683246050562,0.34490740729702846,0.14772216346528794
5,0.7000595256260463,0.0735796610478844,0.49999999933772615,0.1399943028887113
6,0.7157142857142857,0.0706410199297326,0.4930555542310079,0.1427059335841073
7,0.7277976191043853,0.06828617150230067,0.5046296265390184,0.15658230715327792
8,0.7402976189340864,0.06581145301461219,0.5162037034829458,0.18361108534865908
9,0.7542857151372092,0.063602667445583,0.5148148159186046,0.18193969478209812
10,0.7615476189340864,0.0625110631861857,0.5138888855775198,0.18371369275781843
