epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.559523810254676,1.1487097981997898,0.513425925705168,4.779489612579345
1,0.6482738082749503,0.8348220622539521,0.5157407409614987,4.363188934326172
2,0.6936904753105981,0.7317845568486623,0.5189814805984497,2.9374748918745253
3,0.7196428576537541,0.6784520988804953,0.5212962918811375,3.462619744406806
4,0.7414880956922258,0.6262148484161922,0.5148148152563307,3.3781156645880803
5,0.7621428569725581,0.594882914679391,0.5134259276919895,7.842647404140896
6,0.7769642862251827,0.5602485100712095,0.5134259223937988,4.517030302683512
7,0.7894047634942191,0.5368715987035206,0.5134259250428942,7.6584128803677025
8,0.7995238092967442,0.5082559778009142,0.5189814786116282,6.0012653880649145
9,0.8049404765878405,0.4965120806438582,0.514351851410336,5.781309636433919
10,0.8124404762472425,0.47638358401400704,0.5162037021583981,5.74401330947876
11,0.8269047624724252,0.4547446585553033,0.5129629611968994,7.4089042027791345
12,0.8334523797035217,0.4290869576164654,0.5166666666666667,7.189547687106662
