epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6239224137931034,0.938543307370153,0.7604166666666666,0.6092029511928558
1,0.7510775862068966,0.5920101435020052,0.6875,0.6246439615885416
2,0.7543103448275862,0.5640040471636015,0.7604166666666666,0.5148785909016927
3,0.7726293103448276,0.5159686814094412,0.78125,0.48406869173049927
4,0.7661637931034483,0.5317500362108494,0.7708333333333334,0.475384662548701
5,0.7834051724137931,0.4920308980448493,0.7916666666666666,0.4150800307591756
6,0.7984913793103449,0.4820815756403167,0.75,0.5381469130516052
7,0.8006465517241379,0.4811196378592787,0.75,0.46540094415346783
8,0.822198275862069,0.4585226758800704,0.7604166666666666,0.5546671748161316
9,0.8060344827586207,0.45815499281061106,0.75,0.5220096707344055
10,0.8038793103448276,0.4523512566911763,0.78125,0.5138071080048879
11,0.8071120689655172,0.4438010896074361,0.7291666666666666,0.5031105677286783
12,0.8232758620689655,0.4373913797838935,0.7395833333333334,0.4747609496116638
13,0.8157327586206896,0.42460852347571276,0.7604166666666666,0.4582085808118184
14,0.8372844827586207,0.4069480238289669,0.78125,0.44876834750175476
15,0.8351293103448276,0.40447513604986257,0.7604166666666666,0.4845040837923686
