epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6303879310344828,0.9155851982790848,0.7291666666666666,0.585837701956431
1,0.7370689655172413,0.5900719319951946,0.7916666666666666,0.5445985595385233
2,0.7349137931034483,0.5709265388291458,0.7395833333333334,0.5731274882952372
3,0.7435344827586207,0.5429284665091284,0.7604166666666666,0.6301080683867136
4,0.7704741379310345,0.5393242239952087,0.8333333333333334,0.44881977637608844
5,0.7780172413793104,0.5147029726669706,0.8229166666666666,0.41407058636347455
6,0.7801724137931034,0.5193788923066238,0.8125,0.45744877060254413
7,0.7920258620689655,0.4901825682870273,0.8333333333333334,0.4415814479192098
8,0.7877155172413793,0.49768029615796844,0.7916666666666666,0.480958491563797
9,0.7877155172413793,0.48452569390165395,0.7708333333333334,0.49998414516448975
10,0.7877155172413793,0.4846580989401916,0.8125,0.4563357134660085
11,0.8006465517241379,0.46889299359814873,0.8020833333333334,0.5706706543763479
12,0.7984913793103449,0.4724325393808299,0.8229166666666666,0.4206664264202118
13,0.8006465517241379,0.4635920514320505,0.7916666666666666,0.4452727635701497
14,0.802801724137931,0.4506416505780713,0.8333333333333334,0.4010077317555745
15,0.8049568965517241,0.4667466118417937,0.8541666666666666,0.4338728686173757
16,0.8157327586206896,0.4385886993901483,0.8541666666666666,0.4080657660961151
17,0.8211206896551724,0.43890859340799265,0.8333333333333334,0.47470855712890625
18,0.8081896551724138,0.44413391680553044,0.8645833333333334,0.3802020152409871
19,0.8308189655172413,0.4166352204207716,0.78125,0.4712953766187032
20,0.8232758620689655,0.4199245515568503,0.7916666666666666,0.5153580705324808
21,0.8297413793103449,0.4022164313957609,0.84375,0.40121304988861084
22,0.8232758620689655,0.41216996620441304,0.7916666666666666,0.45419707894325256
23,0.8254310344827587,0.40201551544255226,0.8020833333333334,0.5011102358500162
24,0.8286637931034483,0.38511131190020464,0.7604166666666666,0.49916813770929974
25,0.8351293103448276,0.3774919078267854,0.8229166666666666,0.4193793137868245
26,0.8383620689655172,0.3815324979609457,0.78125,0.48979122440020245
27,0.8491379310344828,0.3698866043625207,0.8125,0.41453882058461505
28,0.8556034482758621,0.3443904811966008,0.7916666666666666,0.48975159724553424
