epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6982758620689655,0.7295462437744799,0.7604166666666666,0.6077025532722473
1,0.7241379310344828,0.5944991543375212,0.7291666666666666,0.5376513501008352
2,0.7381465517241379,0.5759104161426939,0.7916666666666666,0.5218570033709208
3,0.7575431034482759,0.5540199444211763,0.8020833333333334,0.505079448223114
4,0.7532327586206896,0.5492994703095535,0.7604166666666666,0.5904115041097006
5,0.7661637931034483,0.5357205723894054,0.75,0.5362459023793539
6,0.7747844827586207,0.5277961389771824,0.7708333333333334,0.5642478863398234
7,0.7737068965517241,0.5013169101599989,0.7708333333333334,0.5237838526566824
8,0.7758620689655172,0.4891116351916872,0.7291666666666666,0.5799309810002645
9,0.78125,0.49375511551725454,0.7916666666666666,0.5197496314843496
10,0.7823275862068966,0.49219162248331927,0.8020833333333334,0.5396996438503265
11,0.7920258620689655,0.46778067124300987,0.8125,0.43902380267779034
12,0.8060344827586207,0.46473104789339265,0.84375,0.4036395152409871
13,0.7984913793103449,0.44746040886846083,0.8333333333333334,0.40610600014527637
14,0.8168103448275862,0.43963581169473714,0.8541666666666666,0.40984801451365155
15,0.8135775862068966,0.44400815306038693,0.8229166666666666,0.4247693618138631
16,0.8297413793103449,0.41679151099303674,0.84375,0.3799546758333842
17,0.8275862068965517,0.41185363716092604,0.84375,0.35786805550257367
18,0.8168103448275862,0.4164910522000543,0.8020833333333334,0.4221848249435425
19,0.8232758620689655,0.4049987196922302,0.8333333333333334,0.3901585141817729
20,0.8254310344827587,0.39865032352250196,0.84375,0.42441465457280475
21,0.8480603448275862,0.37983388222497083,0.8020833333333334,0.4791722496350606
22,0.8469827586206896,0.367997205462949,0.8541666666666666,0.4080229202906291
23,0.8469827586206896,0.35723696751841183,0.8541666666666666,0.41127737363179523
24,0.8609913793103449,0.34883661105714997,0.8020833333333334,0.44167142113049823
25,0.8599137931034483,0.33709892733343716,0.8333333333333334,0.35861671964327496
26,0.8556034482758621,0.32393680461521807,0.8125,0.4294747014840444
27,0.8642241379310345,0.30464815887911567,0.8645833333333334,0.4068978230158488
