epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5790476194449834,0.10659361741372517,0.12361111057301362,0.18103099829620786
1,0.6561904757363456,0.08250375559287412,0.16481481509076223,0.20097915563318464
2,0.6900000013623919,0.0755145822252546,0.12546296330789725,0.19759309788544974
3,0.7139880950110299,0.07089803565825735,0.11527777752942509,0.19959081411361695
4,0.7336309526647841,0.06734738962990897,0.15462962976760333,0.20079179273711312
5,0.7457142867360796,0.0647294690513185,0.12037036932177014,0.2005199240313636
6,0.7636904755660466,0.06135421626269817,0.1652777779019541,0.197462992866834
7,0.773511906010764,0.05854312244802713,0.1259259257879522,0.19877824551529355
8,0.7849999982970102,0.05639068878654923,0.15879629602034886,0.20057847168710496
9,0.7967261891705649,0.05441761162132025,0.11620370397965113,0.19957612686687046
10,0.8011904752254486,0.05261131697467395,0.118981481426292,0.2034195085366567
