epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5853571419843605,0.1089033132152898,0.11574073988530371,0.19890929559866588
1,0.6421428575686046,0.08773123616618769,0.10324074063036177,0.2056943479511473
2,0.6741071420907975,0.07946312089051519,0.09722222251196702,0.20114863249990675
3,0.6911904781205314,0.07630938573607376,0.09120370402104325,0.21246222522523667
4,0.7098214289120265,0.07133921851004874,0.11990740675893095,0.20172548790772757
5,0.7264285707473754,0.06849460113261427,0.1245370362367895,0.21273800167772505
6,0.7430357147966112,0.06560087690395969,0.08194444448583656,0.2310752249426312
7,0.7489285722800664,0.06388594228242125,0.11018518461949295,0.2071195748117235
8,0.7589880956922259,0.06145621304001127,0.0893518518242571,0.2098168800274531
9,0.7664285726206643,0.0594891073395099,0.1518518509136306,0.20432029763857523
10,0.7772023819174085,0.057849732584186964,0.09444444411330753,0.2113449600007799
