epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5811309531543936,1.0962001648971014,0.13472222127020358,2.435699134402805
1,0.6582738094670432,0.813557932972908,0.164814815007978,2.328765328725179
2,0.6994047633239201,0.7169163183655057,0.15509259295132424,3.6907018237643774
3,0.7269047619615282,0.6588292716230665,0.11203703706463178,2.773547395070394
4,0.7520833337306976,0.6014685640164784,0.12870370348294577,3.6420463403066
5,0.7663095227309635,0.5766408793415342,0.15601851907041336,2.8634485986497666
6,0.7829761901923589,0.5353566305126463,0.1703703700668282,4.05335488849216
7,0.7958333335603986,0.5055109938553402,0.13518518540594313,3.5612528218163386
8,0.808750000340598,0.4766799057807241,0.10694444382356273,3.1446399953630237
9,0.8167857129233224,0.4559599666936057,0.11805555534859498,3.8645571814643014
10,0.8261309518132891,0.43560497041259494,0.09675925936963824,4.7557251400417755
11,0.8354166659287044,0.4116954302787781,0.13657407268053956,4.260072845882839
