epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5694047614399876,0.10937087949897562,0.12037037039796511,0.19699835810396407
1,0.6389880951813289,0.08414764975862844,0.13101851820117896,0.1967380036910375
2,0.6701190488679069,0.07835629539830344,0.12129629585478041,0.20158622397316828
3,0.691309523837907,0.07448955776435988,0.10648148088819451,0.20072317984369065
4,0.7070833339009966,0.07089284067707402,0.1458333326710595,0.2008224003844791
5,0.7236904752254486,0.0683913312160543,0.10601851849092378,0.20369198222955068
6,0.7356547621318272,0.06610361034316677,0.1254629629353682,0.2011002010769314
7,0.751011906181063,0.06388276848409857,0.14166666550768747,0.20456448362933266
8,0.7653571437086378,0.06078807714794363,0.1356481475962533,0.2026313414176305
9,0.7757142863954817,0.05875966001834188,0.13842592570516798,0.20513774322138892
10,0.7786309541974749,0.057850250149411815,0.15509259204069772,0.20134516457716625
11,0.7939880956922258,0.055029150439160214,0.11712962856723202,0.2050768964820438
