epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5588690486337458,1.1545447082178932,0.1615740733842055,2.6444573985205757
1,0.6413690472500665,0.8519298246928624,0.12731481542189915,1.8073158899943034
2,0.676249999659402,0.7593978605951581,0.13101851828396321,3.2047352578904893
3,0.7049404762472425,0.6957970072541918,0.1138888886405362,3.0272381517622207
4,0.7233928564616612,0.6541072501455034,0.13287036998404397,3.451508559121026
5,0.7457738103185381,0.6159487919296537,0.1550925925374031,3.5923051834106445
6,0.7595238103185381,0.5847841915062496,0.17175925936963823,3.8562280178070067
7,0.7670833335603986,0.5629996848957879,0.10416666650109821,3.8437373797098795
8,0.7783333337306977,0.5412126780407769,0.11666666695641147,3.8460907565222846
9,0.7890476187637874,0.5231049307755061,0.11388888851635987,5.069626723395453
10,0.7995238101482391,0.5003312044910022,0.11296296326650514,4.7415006001790365
11,0.8110119065216609,0.4754719894272941,0.11759259278575579,5.278995598687066
