epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5620238094244685,0.11362934290298393,0.0870370368162791,0.1872198634677463
1,0.6241071430274419,0.08741082562931947,0.10648148159186045,0.19115527636475033
2,0.6530952379533222,0.08102794085230146,0.10740740808347861,0.19567511445946165
3,0.6669642868212291,0.07819688483008316,0.10555555572112402,0.20557859341303508
4,0.6882738098927906,0.0745538806383099,0.11898148092958662,0.2005834503306283
5,0.7045238096373422,0.07213180565408298,0.1273148144284884,0.20345809823936886
6,0.7130952385493687,0.06999639305685247,0.10416666737033262,0.206289404630661
7,0.7263095240933555,0.0674435040886913,0.08657407359116608,0.21138427257537842
8,0.7343452384642192,0.06613876691886357,0.09120370348294576,0.22665274739265442
9,0.7448809506211962,0.06398540418062891,0.09722222176690896,0.21342866950564915
10,0.7539880970546178,0.06260423102549144,0.11388888851635987,0.20558456381162007
