epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5636904763749667,0.11357076966336795,0.5745370354917314,0.11918528096543418
1,0.6352380949258805,0.08917858892253468,0.6680555568801032,0.08553883565796747
2,0.6629761922359466,0.08260104687086174,0.6870370348294575,0.08223141224847899
3,0.6841666655881065,0.07784750078405653,0.6643518540594313,0.08543185633089807
4,0.6998214308704649,0.07385561257600784,0.6208333326710596,0.09589827358722687
5,0.7177380953516279,0.07110227691275733,0.6768518540594313,0.0939892848332723
6,0.7294642872469765,0.06856442876692329,0.44027777777777777,0.13451649496952692
7,0.743749999829701,0.06601811322250536,0.6564814805984497,0.08744522697395749
8,0.7526785710879734,0.06366783231496811,0.6912037028206719,0.0782410350938638
9,0.7619047617912292,0.061732424417776724,0.723148148589664,0.07858210644788212
10,0.7724404779502324,0.059713524963174544,0.6587962985038758,0.08990222985545794
11,0.7782142829895019,0.05776278159448079,0.6851851807700263,0.08960608128044341
12,0.7910119048186711,0.05602349068437304,0.5416666719648573,0.11930901176399655
13,0.7969642869063787,0.05442165208182165,0.745833334657881,0.07519414648413658
14,0.8080952383790697,0.052230708641665326,0.7398148165808783,0.07103958452741305
15,0.80886904665402,0.05169822726930891,0.7111111124356587,0.07606006248129739
16,0.82023809501103,0.048862686636192455,0.7444444444444445,0.07154946310652627
17,0.8230952392305647,0.04782172016267266,0.7240740749571059,0.07979402285483149
18,0.8264285712582724,0.04724122041304197,0.6624999986754523,0.09677149686548445
19,0.8354166657584055,0.04581656619108149,0.7152777777777778,0.0762672575811545
20,0.8428571426868439,0.043677834921649526,0.7412037028206719,0.07676298916339874
21,0.846130952835083,0.0431051192432642,0.7282407416237725,0.0760649581750234
22,0.8513095234121595,0.04153310563415289,0.7342592610253228,0.07803533354567158
23,0.8560119041374752,0.04039880810039384,0.7180555529064603,0.08291923138830397
24,0.856488094329834,0.03943987368472985,0.7347222195731269,0.07293796473079257
