epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5385119049038206,1.3011944934300015,0.5152777764532301,3.008615340126885
1,0.6156547612803323,0.9483604259150369,0.5162037014961243,5.41845055686103
2,0.6499404770987375,0.8314279811722892,0.5143518494235144,6.171399068832398
3,0.6761309520687375,0.77293268765722,0.5365740709834629,5.408856799867418
4,0.6983928566319602,0.7191067624943597,0.575,3.7573428365919326
5,0.713749999659402,0.6869441194193704,0.6143518547217052,3.231285081969367
6,0.7257738091264452,0.6563144213812692,0.575925921731525,3.2155369732115004
7,0.7451785700661796,0.6265559481722968,0.5819444437821706,3.02110206551022
8,0.754761905499867,0.5992236605712346,0.6189814812607235,2.346990015771654
9,0.7651785700661795,0.576716268488339,0.6115740736325582,3.3296215719646876
10,0.7752380948407309,0.559959859251976,0.6537037001715766,1.8462241411209106
11,0.7829761913844517,0.5373552040542875,0.6055555562178294,3.5509406990475125
12,0.7914285705770765,0.5192042848467827,0.5842592590385013,4.050624905692207
13,0.7963690461431231,0.506315515765122,0.6856481459405687,1.1050784468650818
14,0.8023809514726912,0.4954760385411126,0.6273148152563307,2.7893017397986517
15,0.8132142869063786,0.4657704339282853,0.6208333339956071,3.3520173655615912
16,0.8192261910438537,0.45516278198787147,0.7379629638459947,0.9405631330278185
17,0.8254761900220599,0.4387135646172932,0.6245370374785529,3.474187978108724
18,0.8355357136045184,0.4201933409912246,0.6134259210692512,4.4869895670149065
19,0.8370238091264453,0.42059090401445115,0.6069444417953491,4.2967367861006
20,0.8427976197855813,0.3987388299192701,0.6087962925434113,3.9205299642350937
21,0.8476190488679068,0.3903948763012886,0.5981481466028425,4.506102116902669
22,0.8516666645663126,0.3820029707465853,0.6111111091242896,4.318025403552586
23,0.8626190480164119,0.36266539888722554,0.6157407363255819,4.247918854819404
24,0.8642857130936213,0.3558156070113182,0.6328703721364339,3.4551521221796673
25,0.8681547629833222,0.34657343153442655,0.5972222195731269,4.970863485336304
26,0.8738095257963453,0.32427625390035764,0.5958333339956071,5.026012065675523
