epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5647023810233389,0.1165226519533566,0.28981481426291994,0.16776925954553817
1,0.6166071435383388,0.0945447273339544,0.6458333339956072,0.09687052683697807
2,0.6414285721949169,0.08754988953471184,0.6097222228844961,0.10221905691756142
3,0.6580357136045183,0.08334788103188787,0.6458333320087857,0.08338272314932611
4,0.6759523803847177,0.07971892716629164,0.5972222235467699,0.1333573189046648
5,0.6811309523241861,0.07895344490451472,0.6629629631837209,0.08187823444604873
6,0.6914285714285714,0.07628410206309387,0.6652777830759684,0.08773561558789678
7,0.7004761918953487,0.07364769444933959,0.6370370348294576,0.08496416062116623
8,0.7107738087858473,0.07229245086865765,0.7009259237183465,0.07720837187435892
9,0.7223809524944851,0.0698074687485184,0.6689814819229973,0.08393838811251852
10,0.7321428566319602,0.06859598346054555,0.7351851807700263,0.07114528533485201
11,0.7425595244339535,0.06629729940422943,0.6967592583762274,0.07738024426831139
12,0.7471428571428571,0.06437261062008993,0.7212962892320421,0.07372366761167844
13,0.7580952385493688,0.06259554087051324,0.6842592557271322,0.08375329424937566
14,0.7627976191043854,0.06181104574884687,0.6958333359824287,0.08177153277728293
15,0.7750000017029899,0.05948965312646968,0.691666665342119,0.08158929472168287
16,0.7809523814065116,0.05835409916405167,0.7162037041452196,0.07318030413654115
17,0.7810714295932225,0.057443844803742,0.6893518500857883,0.09299007190598382
18,0.7898809516429901,0.05600523121122803,0.7277777777777777,0.07180896351734797
19,0.7932142850330898,0.05488443923315832,0.6999999973509047,0.09613924150665601
20,0.7976190478461129,0.0540311488243086,0.7199074056413438,0.07339031605256928
