epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.571547617891005,0.11073219452585494,0.3125,0.1686357213391198
1,0.6338095241785049,0.09051552253110068,0.1615740730944607,0.2782261010673311
2,0.6517857151372092,0.08493763785277095,0.1175925922062662,0.23444100022315978
3,0.6688690467391696,0.08132555259125573,0.12222222238779068,0.19692698849572077
4,0.6824404764175415,0.07754968294075557,0.1615740745431847,0.32802169389194913
5,0.6963095254557473,0.07477326493178095,0.12638888781269392,0.2128984378443824
6,0.7096428566319601,0.07133987978100777,0.13009259237183465,0.22994269629319508
7,0.7276785721097674,0.06794064416417053,0.11712962931229008,0.24677695830663046
8,0.7391666666099004,0.06648290832127844,0.13425925994912782,0.2178032077021069
9,0.7472619036265782,0.0639568415922778,0.1351851844953166,0.2272965517308977
10,0.7552976185934884,0.06258064140166555,0.12638888880610466,0.2672478112909529
