epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6015476192746844,1.045448170219149,0.3185185177458657,1.6249304162131415
1,0.6603571429422923,0.8070938873291016,0.15324074079593022,2.17866726981269
2,0.69613095334598,0.7213129465069089,0.19305555555555556,2.1778833468755088
3,0.7258928568022591,0.6580280013595309,0.12083333316776487,2.5984168582492404
4,0.7434523817471096,0.615005732859884,0.1226851841641797,3.5546666198306616
5,0.7598809523241861,0.5823649423463004,0.12222222280171183,2.2845441261927286
6,0.776249999659402,0.5493995302064079,0.11388888826800717,2.952857732772827
7,0.7899404757363455,0.5171653597695487,0.1300925919579135,2.6970142629411487
8,0.7992261918953487,0.4968597993680409,0.12037036990125974,3.3742218812306723
9,0.8111309524944851,0.46885873015437807,0.1055555556797319,3.1976674768659805
10,0.815119046994618,0.45956295818090437,0.1601851855715116,2.9864888244205052
