epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5794047614080565,1.1450804431097847,0.3791666673289405,1.4900288687811958
1,0.6414880956070764,0.8705760489191328,0.1212962963928779,2.9054209020402695
2,0.6812500000851495,0.7541546997853688,0.12175925903850132,4.897788948482937
3,0.7099404774393354,0.6958950853347778,0.12222222197386953,3.760188659032186
4,0.7333928561210632,0.6324741812263216,0.12129629510972235,3.5998723771837025
5,0.7480952395711626,0.611914599282401,0.12175925941103034,4.276952346165975
6,0.762619047505515,0.5836124337571008,0.12222222189108531,3.4756931516859266
7,0.7736904757363455,0.552028209226472,0.12222222222222222,3.100581916173299
8,0.7829166659287043,0.5305444387027195,0.1444444443616602,2.454652937253316
9,0.7890476206370762,0.5184666370494025,0.13240740795930225,4.978720951080322
10,0.7986904762472425,0.4962535574180739,0.14398148192299737,4.513696956634521
