epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.004388123504348579,0.036456166401193944,0.004388123496966144,0.00294575720771234,0.03653507589422229,0.0029457572226290665
1,0.0009001403635299606,0.022335379069690506,0.0009001403671400524,0.0029703267087283075,0.03688743121112622,0.0029703267126196275
2,0.000805770356138318,0.02092237992776811,0.0008057703580042081,0.00293617337827978,0.037198223298140556,0.0029361733821711
3,0.0007485282707972394,0.019775640703607936,0.0007485282746101454,0.0029162106929154948,0.03787724782704975,0.0029162106741074485
4,0.0007055718103709277,0.01873459996142869,0.0007055718114255613,0.0029564487286078064,0.03903994663595157,0.0029564487344447866
5,0.0006678895433417128,0.017772014378099492,0.0006678895466678649,0.0030382461956128854,0.04071875415680136,0.0030382462176636984
6,0.0006323937151032639,0.016834305384511108,0.0006323937204575575,0.0031637060040903787,0.04269083365175386,0.0031637060112244654
7,0.0006011103357769263,0.01599207330975383,0.0006011103384135103,0.0032756521754371505,0.044330172085081304,0.0032756521877596637
8,0.0005737560392943136,0.015267407648810526,0.0005737560436345364,0.0033358481672429025,0.045217489714742036,0.0033358481497319627
9,0.0005505893086383398,0.014669090463335298,0.0005505893105447929,0.003321213632157918,0.04508998025011551,0.003321213630212258
10,0.0005317269484325918,0.014172754436731338,0.0005317269528133775,0.0033166004464154786,0.044963736398389416,0.0033166004619807586
11,0.0005144723034536836,0.013736277859567141,0.0005144723079967206,0.0032638327580484924,0.04418198200861059,0.003263832755454279
12,0.0004996420404482763,0.013363674021478521,0.0004996420429834532,0.003172062376960282,0.04291821430984646,0.003172062389282795
13,0.0004861839003666249,0.013031528853139603,0.0004861839033885557,0.003106717116907654,0.04187174449599553,0.003106717118853314
