epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5860714277625084,1.1100515135696956,0.5157407389746772,3.3138149208492704
1,0.6530357146263123,0.8333900321381432,0.5564814766248067,1.6181109852261013
2,0.702559523497309,0.7158218583038874,0.5444444470935398,2.141892419921027
3,0.7302976191043854,0.6509597377266203,0.6171296278635661,1.6597983280817667
4,0.7548809502805982,0.6022847844873156,0.5370370354917314,1.6874803092744615
5,0.7702976197855813,0.5704008585214615,0.39351852072609794,1.479524827003479
6,0.781607142346246,0.5396657024962561,0.5384259263674418,3.358132282892863
7,0.7979166691643851,0.512881355541093,0.5402777757909563,2.324286111195882
8,0.8064285700661795,0.48693857652800426,0.5055555502573649,1.3127859486473932
9,0.8140476179122925,0.47121657235281805,0.5773148145940569,1.8046515252855089
10,0.8204761903626578,0.44922603496483393,0.24629629751046497,3.2808762497372097
11,0.8361904762472425,0.4214828938671521,0.36481481426291995,2.342167223824395
12,0.8394047617912292,0.40998931292976654,0.47962963117493523,1.575393279393514
13,0.8467261910438537,0.3929539084008762,0.5171296305126614,2.020908220609029
14,0.8536904757363456,0.37493453360029627,0.5384259250428941,3.3575125402874417
15,0.8619642855439867,0.3590262394930635,0.40601851609018114,4.132849253548516
16,0.8654166660990034,0.34029916714344705,0.5115740756193797,4.442826233969795
17,0.8725000006811959,0.326727963664702,0.4888888882266151,3.0836319155163237
18,0.8780952394008636,0.31447395637631415,0.5310185187392764,4.44320617251926
