epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5820833341990198,0.1064531298833234,0.3481481479273902,0.15361928012635973
1,0.6428571439640862,0.08689392227147306,0.15648148159186046,0.19671625130706363
2,0.6725,0.08013680612402303,0.13194444415469964,0.19365969134701622
3,0.699880952324186,0.07473024235240051,0.14120370381408268,0.20202448036935594
4,0.718392859016146,0.06965984356190477,0.17361111144224803,0.2021575732363595
5,0.7397619051592691,0.06623138797070299,0.1620370359884368,0.22860238287183973
6,0.7504761917250496,0.06304272469665323,0.14305555489328173,0.20899816420343187
7,0.7610714285714286,0.06104710442147085,0.1398148149251938,0.20454903013176387
8,0.7770238098076412,0.05792447618075779,0.15370370373129844,0.20486180285612743
9,0.7852380946704319,0.056334796899131366,0.13842592595352066,0.21582021911938984
10,0.7972619039671761,0.053931629306503706,0.1097222224291828,0.2340914636850357
