epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6019642870341029,1.047312651532037,0.513425925705168,7.276640542348226
1,0.6781547597476414,0.773833898305893,0.19907407346698974,2.210753740204705
2,0.7223214292526245,0.677028563278062,0.5319444417953492,1.334842688507504
3,0.7454166659287044,0.6217118690695081,0.5722222208976746,1.7417014016045465
4,0.7713095235824585,0.566946434038026,0.4162037034829458,1.519028245078193
5,0.7876785705770765,0.5277081535543714,0.2560185194015503,1.9247449053658379
6,0.7981547628130231,0.4965994933673314,0.1324074072142442,3.128573120964898
7,0.8169642855439867,0.4609226425204958,0.21574074145820404,2.6033853001064724
8,0.8281547614506313,0.4388871104802404,0.1324074068831073,2.574132310019599
9,0.8395238108294351,0.41446680043424877,0.19166666807399857,2.512763264444139
10,0.8470833330495017,0.3973270334090505,0.49398147993617586,2.0487286435233223
11,0.8583333330495017,0.364832780957222,0.12638888963394695,7.164082463582357
12,0.8642261915547507,0.3500708485714027,0.1189814811779393,7.4844994439019095
