epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.579047618678638,0.10727956472762994,0.2648148152563307,0.16715597940815818
1,0.6619642852033888,0.08205857978335448,0.2805555565489663,0.1574830194314321
2,0.7003571419204985,0.0739699866941997,0.262037039299806,0.17791685627566445
3,0.7275595227309636,0.06894802503287792,0.5282407369878557,0.12634701563252343
4,0.7486904772690365,0.06489314762609345,0.5180555562178294,0.12227565033568276
5,0.7638095237527575,0.061760545724204606,0.5430555548932817,0.1266784848438369
6,0.7782738101482392,0.058617947985019,0.551388888226615,0.1125448058048884
7,0.7854761900220598,0.05662929860608918,0.5273148126072353,0.16579509129126865
8,0.8018452387196677,0.053549558802374775,0.5606481459405687,0.12353809691137738
9,0.8074404759066446,0.051794391359601705,0.5564814852343665,0.11767644849088457
10,0.812261906010764,0.050599141285887786,0.48148148126072354,0.1365095423327552
11,0.8226785692146846,0.048324284431125436,0.5472222208976746,0.14064935627910827
12,0.8296428557804653,0.04685384392206158,0.4027777781089147,0.15232908344931073
13,0.8346428573131561,0.044985128289886885,0.4949074043167962,0.15416562457879385
14,0.8416666660990034,0.04398850779980421,0.5495370381408268,0.133054291539722
15,0.8470833323683058,0.04201081787635173,0.43657407297028433,0.16614118682013618
16,0.8529761895111629,0.04094682563628469,0.49305555489328173,0.15958942886855867
