epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5926190481015614,1.032135272707258,0.5203703688250647,2.6931604120466446
1,0.6642261899369104,0.7948089831215994,0.5162037034829458,1.1537031292915345
2,0.7055357146263123,0.7079300685439791,0.39490740762816534,1.382018780708313
3,0.7390476192746843,0.639603407893862,0.5958333320087856,0.9748016873995463
4,0.7620833327089037,0.5858442151546478,0.3990740756193797,1.3148970974816216
5,0.7744047614506313,0.5563346808297294,0.12870370406243536,2.920237980948554
6,0.7935714282308306,0.5155890455416271,0.17361111160781648,3.1868614885542126
7,0.8055357147966112,0.4961774642978396,0.26250000066227386,1.9036902904510498
8,0.821369047505515,0.46129239588975907,0.2657407422860463,2.707817941241794
9,0.8300000013623918,0.4406188583799771,0.12222222234639857,5.06014576488071
10,0.8318452373572758,0.4242333723817553,0.16666666683223513,2.6666530821058485
11,0.8411309514726911,0.40726098567247393,0.3837962951925066,2.2316448317633735
12,0.8520238098076411,0.38510735665048873,0.5587962905565897,2.1659724553426107
13,0.8582738094670432,0.36731918869274005,0.14722222197386953,4.286314996083577
