epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5712499999148505,0.11198546939662525,0.1615740733842055,0.2007766389184528
1,0.6311309534311295,0.08802281771387373,0.16157407292889225,0.19107668002446493
2,0.6623214294229235,0.08065007873943873,0.12129629577199617,0.18656795654031966
3,0.6812500011069434,0.07658935415957656,0.21944444543785518,0.17197876307699417
4,0.7054166659287044,0.07264514485640185,0.168981481426292,0.18039915992154015
5,0.7199404764175416,0.06949797801673413,0.4189814839098189,0.12899231645796033
6,0.7375595251151493,0.06672715895410095,0.27037037114302315,0.15934909648365445
7,0.7445238091264452,0.06493617293025766,0.5347222222222222,0.14194286382860608
8,0.7591071431977409,0.06179764501750469,0.4449074063036177,0.12975775135887993
9,0.765000000170299,0.06063728492707014,0.4467592550648583,0.13269990765386158
10,0.7751785721097674,0.0588725481448429,0.5379629631837209,0.1397997197177675
11,0.7844047611100333,0.05600404156638043,0.5282407402992249,0.15090144210391573
12,0.7878571423462459,0.05547242416867188,0.5300925897227393,0.15497502817047967
13,0.797619046994618,0.05370240980493171,0.541666661368476,0.1329028414355384
14,0.8019047629833221,0.05261685499123164,0.5240740716457367,0.1316346738073561
15,0.8129166654178075,0.05049468442797661,0.5361111091242896,0.16093324422836303
