epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.002072877529602926,0.030726962058905526,0.00207287753195557,0.0028866160625960254,0.03527371976576476,0.002886616063893132
1,0.0009467157912489274,0.02275759883822049,0.000946715795386336,0.0027649181494152067,0.03550138863057811,0.0027649181597920597
2,0.000852894853964409,0.021820184365174498,0.0008528948557491735,0.0026086798271107224,0.03494686818056452,0.002608679819976636
3,0.0007997601964747865,0.02098697276351136,0.0007997601985434907,0.0024911711650088555,0.03452280596479732,0.002491171172142942
4,0.000755094304211918,0.02003146725794372,0.0007550943070513161,0.0024167136334578058,0.034290295903646184,0.0024167136399433392
5,0.0007143191132087663,0.019005733153390138,0.0007143191150746564,0.0023948164983629183,0.034415168474975735,0.0023948165139281983
6,0.0006775345104886056,0.017988551358728042,0.000677534513530818,0.002422004892078324,0.034837660403055734,0.002422004905697944
7,0.0006441370729285613,0.017054348425998088,0.0006441370755651453,0.0023827652925557993,0.034464376415631895,0.0023827653029326527
8,0.0006142433820769372,0.016226154914975997,0.0006142433853219637,0.0023674168396990197,0.03422374521125326,0.0023674168604527262
9,0.0005890902006862367,0.015538264444999995,0.0005890902027143782,0.0023476958403254866,0.033760589316570326,0.0023476958656190663
10,0.0005678526796554686,0.01496152697903354,0.0005678526859832701,0.00238942452005959,0.03406747933840353,0.0023894245531358095
11,0.0005488553680503864,0.01446259785638246,0.0005488553697134624,0.0024211447728761473,0.03429924575274701,0.0024211448117893468
12,0.0005322939060581362,0.014027590627817742,0.0005322939094654139,0.002457051729254196,0.034626456231791995,0.002457051770761609
13,0.0005165831564328526,0.013622340138754985,0.0005165831590085924,0.002500092247526958,0.03499908140318307,0.0025000922825488374
14,0.0005034466803630405,0.01327581711256234,0.0005034466848655146,0.002540932006454277,0.035382796276080576,0.0025409320375848364
15,0.0004914238889748717,0.012961280672366403,0.0004914238916317371,0.0025951654519263167,0.03600940434132446,0.00259516547592279
16,0.00048079224401121175,0.012688976450975763,0.0004807922459987904,0.0026249439847295,0.03623788935601877,0.0026249440126172928
17,0.0004703191304514477,0.012434493159738982,0.0004703191333314086,0.002639350308816164,0.036329029392565194,0.0026393503555120035
18,0.00046224388754715696,0.012222363588234688,0.00046224389188737975,0.0026752221168467676,0.03664943134842809,0.002675222155111414
19,0.00045354983504481924,0.012009428048876312,0.0004535498375191519,0.0027008110976422563,0.03692615051912066,0.0027008111475808625
