epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.004945793118853551,0.04706619544155922,0.004945793122260828,0.0024782669526838743,0.03711565647243125,0.002478266979923114
1,0.00157088067034545,0.02734786756726092,0.0015708806721302145,0.002551610259894375,0.034240640710240286,0.0025516102592458216
2,0.0009174681468607164,0.022498465840824804,0.0009174681473069075,0.0024676955574838067,0.03420102689674638,0.0024676955678606598
3,0.0008360514707314922,0.021593361197344518,0.0008360514683382851,0.002317411472896389,0.033067336368237034,0.0023174114696536225
4,0.0007785345502327543,0.020454777124295668,0.0007785345519363932,0.0022458780601018816,0.03241613208936284,0.0022458780591290517
5,0.0007246235462200896,0.019093466721449164,0.000724623547071909,0.0022462509335135434,0.03246610672381761,0.002246250943890397
6,0.0006790068772060063,0.01781258826186225,0.0006790068792341478,0.002284941086441818,0.03293656810993604,0.0022849411058984176
7,0.0006421658990073962,0.016777897890306724,0.0006421659038749358,0.0023147665816398134,0.03307052002311749,0.00231476657709994
8,0.0006119427870705931,0.015944136860893993,0.0006119427905184337,0.0023311778389353273,0.03283215972042349,0.0023311778402324342
9,0.0005869279434265185,0.015269002816818316,0.0005869279475233645,0.002282439604917837,0.031827311272782204,0.0022824396165917965
