epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6325431034482759,0.935732581492128,0.6979166666666666,0.7311541040738424
1,0.6853448275862069,0.7402552705386589,0.6875,0.6449455221494039
2,0.6896551724137931,0.7227601850854939,0.7083333333333334,0.6811186869939169
3,0.7230603448275862,0.65920516334731,0.71875,0.7298413515090942
4,0.7273706896551724,0.6482462523312404,0.71875,0.8218912879625956
5,0.7381465517241379,0.6231933277228783,0.7291666666666666,0.5891917745272318
6,0.7327586206896551,0.6258896599555838,0.6979166666666666,0.7979249556859335
7,0.7478448275862069,0.5996285173399695,0.71875,0.8737864295641581
8,0.728448275862069,0.6008581108060377,0.6770833333333334,0.6747933526833853
9,0.7413793103448276,0.5969817854207138,0.71875,0.7761514782905579
10,0.7489224137931034,0.5817672630836224,0.7708333333333334,0.5526215235392252
11,0.7456896551724138,0.563612916346254,0.7395833333333334,0.5923066238562266
12,0.7489224137931034,0.5754529350790484,0.7708333333333334,0.5411843061447144
13,0.7704741379310345,0.5392531577883095,0.7916666666666666,0.531838039557139
14,0.7456896551724138,0.5376588003388767,0.7604166666666666,0.5898599823315939
15,0.7650862068965517,0.5435973508604641,0.7916666666666666,0.5392785767714182
16,0.7629310344827587,0.5252360054131212,0.75,0.5480590959390005
17,0.7683189655172413,0.5230442830200853,0.7708333333333334,0.5425608158111572
18,0.7693965517241379,0.5212275087833405,0.78125,0.5335664749145508
19,0.7769396551724138,0.502060716522151,0.7395833333333334,0.5323762694994608
20,0.771551724137931,0.5295566227929346,0.78125,0.5785400966803232
21,0.802801724137931,0.46862859047692396,0.78125,0.5027982393900553
22,0.7952586206896551,0.48319077491760254,0.78125,0.5403255224227905
23,0.790948275862069,0.49067876359512064,0.7708333333333334,0.4966731866200765
24,0.7898706896551724,0.47159269246561775,0.8125,0.5297605693340302
25,0.7920258620689655,0.4528965847245578,0.75,0.48595807949701947
26,0.7963362068965517,0.4373123933529032,0.7708333333333334,0.557042529185613
27,0.8103448275862069,0.43782055737643405,0.7916666666666666,0.6969640254974365
28,0.8114224137931034,0.43811648724407987,0.7916666666666666,0.6125431060791016
29,0.8049568965517241,0.4297184882492855,0.78125,0.4917291800181071
30,0.8286637931034483,0.4072684758696063,0.8020833333333334,0.5080513457457224
31,0.8243534482758621,0.4153493827786939,0.7916666666666666,0.5796168049176534
32,0.8146551724137931,0.4185384414319334,0.75,0.6830253005027771
33,0.8362068965517241,0.3935661696154496,0.7604166666666666,0.4865484635035197
34,0.8275862068965517,0.38602367505945007,0.7916666666666666,0.5016366243362427
35,0.8211206896551724,0.3935708850622177,0.8125,0.4750940203666687
36,0.8502155172413793,0.36712726693728875,0.8020833333333334,0.49419625600179035
37,0.8480603448275862,0.3714061297219375,0.7708333333333334,0.6066386699676514
38,0.8394396551724138,0.3791068386414955,0.7604166666666666,0.5778390367825826
39,0.8448275862068966,0.3546231419875704,0.7708333333333334,0.5560451249281565
40,0.8469827586206896,0.3589425092113429,0.75,0.6244541009267172
41,0.8717672413793104,0.3310263293056652,0.75,0.6476875146230062
42,0.8480603448275862,0.34040517796730174,0.7395833333333334,0.5877635280291239
43,0.8631465517241379,0.31396613398502615,0.8020833333333334,0.4343850016593933
44,0.8609913793103449,0.32273829574215,0.75,0.6799829602241516
45,0.8825431034482759,0.2881460341400114,0.7395833333333334,0.7324569225311279
46,0.8545258620689655,0.3436670046428154,0.75,0.563542644182841
47,0.8739224137931034,0.3141490313513526,0.8020833333333334,0.5341437458992004
48,0.8793103448275862,0.2909478858627122,0.78125,0.646634707848231
49,0.8836206896551724,0.2822110840472682,0.7916666666666666,0.5864487290382385
50,0.896551724137931,0.2679107266253439,0.78125,0.5592005650202433
51,0.8943965517241379,0.2586933423219056,0.8020833333333334,0.5737179716428121
52,0.8911637931034483,0.28396716456988763,0.8020833333333334,0.5141529043515524
53,0.9019396551724138,0.25698209065815497,0.8020833333333334,0.5400516291459402
