epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6788793103448276,0.7830765370664925,0.75,0.6655214428901672
1,0.7198275862068966,0.649696231916033,0.7708333333333334,0.6361461083094279
2,0.7273706896551724,0.6303867358585884,0.71875,0.623627225557963
3,0.7165948275862069,0.6067529074076948,0.7291666666666666,0.7316596309343973
4,0.7219827586206896,0.6045486731775875,0.7604166666666666,0.5700013339519501
5,0.7446120689655172,0.5703200533472258,0.78125,0.5301178197065989
6,0.7295258620689655,0.5867640704944216,0.7604166666666666,0.5815525849660238
7,0.7424568965517241,0.5541386922885632,0.7708333333333334,0.5545706550280253
8,0.7424568965517241,0.5449294437622202,0.6979166666666666,0.6396782000859579
9,0.7370689655172413,0.5611345881018145,0.75,0.6275332768758138
10,0.740301724137931,0.5393213352252697,0.7291666666666666,0.5594845414161682
11,0.759698275862069,0.5176721112481479,0.71875,0.6422991951306661
12,0.7543103448275862,0.5200123735542955,0.7604166666666666,0.5780814091364542
13,0.7543103448275862,0.5103401058706744,0.7708333333333334,0.5460724035898844
14,0.7456896551724138,0.5266663874017781,0.8125,0.5734946727752686
15,0.7650862068965517,0.5036707243015026,0.7708333333333334,0.5658694903055826
