epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.7176724137931034,0.7519183251364477,0.75,0.5594592293103536
1,0.7543103448275862,0.5883292894938896,0.7291666666666666,0.5572007695833842
2,0.7737068965517241,0.5734730085422253,0.75,0.6432163516680399
3,0.7823275862068966,0.5348973757234113,0.7291666666666666,0.5884407957394918
4,0.7844827586206896,0.5264436170972627,0.7708333333333334,0.5250023504098257
5,0.7931034482758621,0.5146623932082077,0.8020833333333334,0.41305065155029297
6,0.8017241379310345,0.4964611633070584,0.7708333333333334,0.5487585266431173
7,0.8092672413793104,0.4924247069605466,0.78125,0.47284505764643353
8,0.8060344827586207,0.47814197684156484,0.7916666666666666,0.5435163180033366
9,0.8006465517241379,0.46743748671021956,0.75,0.5855919520060221
10,0.8103448275862069,0.46487090402636033,0.8020833333333334,0.5040137569109598
11,0.8189655172413793,0.43254420058480625,0.8020833333333334,0.5828607082366943
12,0.8297413793103449,0.42353912622764195,0.7604166666666666,0.5336342950661978
13,0.8297413793103449,0.4101006594197503,0.75,0.5707797706127167
14,0.8351293103448276,0.39278446805888206,0.8125,0.49059327443440753
15,0.8459051724137931,0.3823258722650594,0.78125,0.5685099164644877
