epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.0020290810550735025,0.026956220302172654,0.0020290810515445363,0.0007645219107532048,0.019055573176333166,0.0007645219154552165
1,0.0006954700263778482,0.017142317519370686,0.0006954700303530055,0.0006389172063831727,0.01579524226704597,0.0006389172117337377
2,0.0006130875554341394,0.015056055223484903,0.000613087559125357,0.0005796481838189117,0.014397405596413651,0.0005796481907097908
3,0.0005646723900793464,0.013928717817423235,0.0005646723928173375,0.0005475851503028313,0.013574554577137767,0.0005475851503028313
4,0.0005307330185497173,0.01319438350299302,0.000530733024248795,0.0005168338666357422,0.01302986197993367,0.0005168338674464339
5,0.0005053598363559291,0.012679260495388135,0.0005053598420752881,0.00048702544890069155,0.012351848748006695,0.0004870254539269798
6,0.00048433216191335005,0.012245201041032836,0.00048433216347501903,0.00047057204220565894,0.012028690305613708,0.0004705720465833939
7,0.000467266768638129,0.011906820198826051,0.0004672667714775271,0.00045486993727424704,0.011640245940608899,0.00045486994213839697
8,0.0004531232085247696,0.011630393313536037,0.00045312321256077117,0.00044339539654731936,0.011492310997233583,0.00044339539897939436
9,0.0004401302487769518,0.011379501329352008,0.00044013025171775694,0.0004342277528631208,0.011289806535835884,0.00043422775715978656
10,0.0004301884067804595,0.011180037829233172,0.00043018841057308407,0.00042269939128996957,0.011125342754392902,0.0004226993960730503
11,0.0004210955807728245,0.01099386048610306,0.0004210955849305146,0.0004117000199663699,0.010799339253839343,0.0004117000246683815
12,0.00041170586251413596,0.010829842578009653,0.00041170586640816765,0.00040054628030464446,0.01069573709134189,0.0004005462835474111
13,0.00040129411629748364,0.010641751948497436,0.00040129412102305335,0.0003942487843096007,0.010579653639439753,0.00039424878925481985
14,0.0003944487704811066,0.010495033125532629,0.00039444877532836476,0.0003868218983651961,0.01045333779570037,0.00038682190112154774
15,0.000389195754247935,0.010379445920162916,0.000389195759135756,0.00038102390127863557,0.010188379415770095,0.0003810239053320939
16,0.0003844302192854432,0.01027601691488605,0.0003844302233417262,0.000375453135064183,0.010118166223417418,0.0003754531401715405
17,0.0003794371328099212,0.010173132121952361,0.00037943713897547137,0.0003709501242634781,0.010037022157673384,0.00037095012831693633
18,0.00037523533149869,0.010082217090428914,0.00037523533585919426,0.000367775661248226,0.009954021361586443,0.00036777566611237596
19,0.00037100425493848295,0.009991660519447892,0.00037100426159078704,0.0003627548842239492,0.009864648695111607,0.0003627548911958974
20,0.00036733783171057885,0.009913636004805357,0.00036733783732853075,0.00036107095434786984,0.00988008609057137,0.0003610709592120198
21,0.00036478496946796825,0.009855246286229183,0.00036478497522789014,0.00035986517543689164,0.009900844264204787,0.00035986518200349405
22,0.00036171895702522027,0.009795472373738106,0.00036171896373836864,0.0003546989757326382,0.00966450599512516,0.00035469898286672483
23,0.0003583508610801661,0.009724054190262062,0.00035835086846260116,0.00035098769459134086,0.00960822124553009,0.0003509877005904591
24,0.00035638276194319623,0.009676064214042879,0.00035638276839268615,0.0003483636258688851,0.00957420828147768,0.00034836363105731174
25,0.00035370158677343084,0.0096200198136296,0.0003537015931620766,0.000344096126182726,0.009476865288959739,0.00034409613234398257
