epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.009731043848932724,0.05797388870853165,0.009731043893227334,0.0020237005780085215,0.02977415520832731,0.0020237005922766945
1,0.0025523916839294216,0.03741890307295198,0.0025523916891214637,0.0019728578786005094,0.029619873177083755,0.0019728578811947224
2,0.0025139931078273347,0.03728477245371931,0.0025139931097743506,0.0019386566751883015,0.02968031225575544,0.0019386566855651547
3,0.0024914972620402893,0.037128011721351835,0.002491497259931022,0.0019228934465380888,0.029279526774473177,0.001922893437782619
4,0.002470066327316109,0.036950492048928134,0.002470066328938622,0.001909240990459483,0.02916799656901519,0.0019092409933779732
5,0.002436360763385892,0.03650751336111009,0.0024363607667931696,0.0018609592030836596,0.027691716841917517,0.0018609592063264261
6,0.001509770439030726,0.02575034720479196,0.001509770442600255,0.0007693147446316845,0.017203354165165538,0.0007693147496579729
7,0.0009011144016038639,0.021543979771980425,0.0009011144035508797,0.0006925908877503926,0.017757769009944125,0.0006925908888853609
8,0.0008031047788571942,0.020834000123087122,0.0008031047821022207,0.0006677025144668114,0.017841263126820574,0.0006677025165746097
9,0.0007436670448536943,0.020000248038914144,0.0007436670453810111,0.0006497534702747314,0.017582052244615422,0.0006497534746524663
10,0.0006926340754760449,0.018984456164340524,0.0006926340783560058,0.0006275910022863106,0.017145952728672944,0.0006275910053669389
11,0.000646008384934844,0.01797272255222349,0.0006460083862734173,0.0005963680340550467,0.016211828229881427,0.0005963680364871216
12,0.0006042414980061119,0.01699480353254267,0.00060424150084551,0.0005630890477719797,0.015178706439881272,0.0005630890499608472
13,0.0005688203325923467,0.01612580702591441,0.0005688203343568298,0.00053469794596452,0.014437924403811397,0.0005346979480723183
14,0.0005397023297059398,0.015405977346678021,0.0005397023305171965,0.0005106730531728605,0.013838000356901987,0.0005106730579559414
15,0.0005152942588632336,0.014793297726959509,0.0005152942631426121,0.0004903377422253526,0.013284404889205704,0.0004903377468462951
16,0.0004946003560924363,0.014271657587473608,0.000494600357877201,0.00047220803726228435,0.01283836822624741,0.00047220804228857266
17,0.00047655684955804267,0.013817678789773677,0.00047655685290447615,0.00045687552795403,0.012508751930860922,0.0004568755337099407
18,0.00046171970005903253,0.013422141638860262,0.0004617197022697067,0.0004424945336849556,0.012142814470138557,0.00044249453652237637
19,0.00044779150334238774,0.013057151592566991,0.00044779150528940354,0.00043105462878620805,0.01180435702578271,0.00043105463283966635
20,0.0004359878825375856,0.012744685455196202,0.00043598788454544566,0.00041985203360251483,0.011593193684842094,0.0004198520357103131
21,0.0004259218267718401,0.012479662252687412,0.00042592182843491616,0.0004110404606915045,0.011376931064847785,0.00041104046206968036
22,0.00041665212518555023,0.012235572546694544,0.0004166521282480439,0.00040263607663499365,0.01113339591366667,0.0004026360811748669
23,0.0004079342910611048,0.012006310711027438,0.0004079342932109348,0.0003959832651881776,0.010941867986408615,0.0003959832691605667
24,0.0004002512156604773,0.011794721973144842,0.0004002512175669303,0.0003879259766564603,0.010810086558103395,0.00038792597949388114
25,0.0003932597792223875,0.011586354544405738,0.0003932597819806599,0.00038247506366394105,0.010605348206662202,0.00038247506771739936
26,0.0003864587626772047,0.011392643365632574,0.00038645876425915504,0.00037530609254120826,0.01049723267337323,0.00037530609513542157
27,0.0003804979776519023,0.011224338022881685,0.0003804979807549588,0.00037000081779157696,0.010346483781643233,0.0003700008216828969
28,0.00037477102657157007,0.011064837943074595,0.0003747710289039328,0.0003647799893868646,0.010227933040921237,0.0003647799894679338
29,0.00036937376007255984,0.010919218909527574,0.0003693737612286005,0.00036033759537946775,0.010128476799655093,0.0003603375978926119
30,0.0003645385531562572,0.0107862865039592,0.00036453855530608716,0.00035548162978002413,0.010010812296674776,0.00035548163204996076
31,0.00035982374237762693,0.01066361650733686,0.00035982374473027105,0.00035092053121970164,0.009935512726291142,0.00035092053535422905
32,0.00035544082164222485,0.01054909473044947,0.0003554408240557132,0.00034676747403722413,0.009852378149218546,0.00034676747841495907
33,0.00035173635149394073,0.010444638698981615,0.0003517363535829265,0.0003431013028603047,0.009770932290858712,0.00034310130261709724
34,0.00034748910302020454,0.010335847244107972,0.0003474891036692098,0.0003395540560148189,0.00968293011613958,0.00033955405771727144
35,0.0003437129892603549,0.010237129210439294,0.0003437129913087778,0.0003358860242194794,0.009607818706640792,0.0003358860285161452
36,0.0003405249408261286,0.01014643523919977,0.0003405249430368028,0.0003327357491626194,0.00955428711520015,0.00033273575183790185
37,0.000336842924901625,0.010043314998833144,0.00033684292577372587,0.00032945067529672946,0.009451356625656564,0.0003294506781341503
38,0.0003333836309782161,0.009929974358334152,0.00033338363349311157,0.0003265689720897767,0.009338426349222826,0.0003265689750082666
39,0.0003297800336922243,0.009782712260189787,0.0003297800362274012,0.00032286519471044886,0.009224607258993604,0.0003228651959264864
40,0.0003266686906037002,0.009655009352890872,0.0003266686939095708,0.0003199758245898307,0.009164685846506138,0.0003199758259680065
41,0.00032374881476063266,0.009560966570877863,0.000323748817904252,0.00031698177840844743,0.009044399587463453,0.0003169817802730382
42,0.00032151584026325847,0.00949525611948884,0.00032151584243336984,0.0003147930558884392,0.008977922517546871,0.00031479305791516833
43,0.0003184788939883796,0.009425280420336782,0.00031847889524582736,0.0003129767686417871,0.009004396189284359,0.00031297677156027706
44,0.0003161550317168924,0.009366581732413703,0.0003161550353776878,0.00031009725641010426,0.008904153394219686,0.00031009725900431757
45,0.00031355431494838477,0.009304062156363646,0.00031355431719962183,0.00030820664397958396,0.0088558061188476,0.0003082066460063131
46,0.0003114014080496836,0.009252264826373565,0.00031140141068626754,0.0003063281834927131,0.008829744763589336,0.0003063281875461713
47,0.0003095491051037864,0.009210640205660972,0.00030954910832853137,0.0003045629080051613,0.008758978784592785,0.0003045629096670792
48,0.0003075016386955425,0.009162894614326414,0.00030750163936482916,0.0003035791198580985,0.008826485196839302,0.0003035791233846072
49,0.0003052414630990774,0.009112515440697454,0.0003052414648331384,0.0003020367749692992,0.008678593332970042,0.0003020367771987012
50,0.0003035477206507659,0.009071226728891869,0.0003035477224963746,0.0002989930209047407,0.008679740215213269,0.0002989930261742365
51,0.0003016805373929694,0.009026841202731332,0.0003016805399585684,0.0002977130802858668,0.00868277435001598,0.00029771308235313046
52,0.0002998922659872742,0.008987489074650334,0.00029989226795457146,0.0002959210393674059,0.008622228851526312,0.00029592104155627344
53,0.0002980646184983887,0.008944114194436564,0.00029806462098286204,0.00029439509995923764,0.008587637455734452,0.00029439510259398553
54,0.0002963519072280191,0.008904006824105044,0.00029635191010798,0.0002930419270904517,0.008555775274805371,0.0002930419309817716
55,0.000294792953065762,0.00886479770693318,0.00029479295461729027,0.00029156541701180544,0.008524662000451414,0.0002915654202140375
