epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.0019138262471677379,0.02954364105903313,0.0019138262419351327,0.0008235114746893079,0.019609269735333314,0.0008235114751757228
1,0.0008896845095557281,0.022051292966778685,0.0008896845110565528,0.0007191026546994956,0.018740904094615023,0.0007191026587529539
2,0.000809130952076967,0.021269157622334018,0.0008091309544701739,0.0006835120504729782,0.018447634221825094,0.0006835120514458082
3,0.0007572434082844713,0.020542101121997586,0.0007572434096636075,0.0006615544789636762,0.018116236039149396,0.0006615544771801545
4,0.0007088000729975358,0.019597409833027928,0.00070880007535018,0.0006382027321526246,0.01749066893831103,0.000638202729882688
5,0.0006620155317215606,0.018539738082667675,0.0006620155345203959,0.0006080725804894831,0.016628369024869128,0.0006080725827594197
6,0.0006167476490960953,0.0173916814647589,0.0006167476509619854,0.000572322578393805,0.015509509468518591,0.0005723225806637416
7,0.0005764857571383854,0.016293145415700896,0.0005764857604645374,0.0005342862689588738,0.014454646580813656,0.0005342862703370495
8,0.0005422322775800275,0.015326828985939043,0.0005422322807033653,0.0005010583083382691,0.01352768827458029,0.0005010583097975141
9,0.0005140147615266308,0.01451941038829109,0.0005140147630071741,0.00047504542246953814,0.012815273387622202,0.00047504543017110886
10,0.0004908859085020665,0.013845420217965745,0.000490885912193284,0.0004540793708762969,0.01221965443768375,0.00045407937420013266
11,0.0004707936072382972,0.013271703808617093,0.00047079360890137323,0.00043629364967916916,0.011770651636847547,0.000436293653003005
12,0.0004543960112096735,0.012796717691348821,0.0004543960139882274,0.0004226742440401408,0.011391721824106233,0.0004226742482557374
13,0.00044014500001792633,0.01239042092724752,0.00044014500293845007,0.0004121444742895746,0.011057728289271132,0.000412144480369762
14,0.00042829845021138106,0.012057112799211038,0.0004282984539431614,0.0004012487921312524,0.010822669491379375,0.00040124879715754065
15,0.00041825467787962083,0.011772959607325573,0.00041825468023226495,0.00039316515198618195,0.01061833412762638,0.00039316515344542695
16,0.0004092907353559061,0.011521154897164177,0.0004092907367553237,0.00038573787423449993,0.010404203359483843,0.0003857378807200332
17,0.0004007402436729871,0.01129433146648706,0.00040074024596478696,0.0003788177545628612,0.010271334870196982,0.00037881775740028197
18,0.00039349158109126787,0.011096356496967713,0.000393491583443912,0.00037293233378520523,0.010129342392647333,0.0003729323368658335
19,0.00038647655176991786,0.010909287972888464,0.0003864765530882098,0.0003671180843576675,0.010001350886870725,0.0003671180897893016
20,0.00038051109406886174,0.010750392836093487,0.00038051109652291297,0.0003619558596367426,0.009876449281105922,0.0003619558639334084
21,0.00037508457637463376,0.01060868417811726,0.00037508457937628314,0.00035749739204587875,0.009766997478923093,0.00035749739585612953
22,0.00036999454213961804,0.01047818745820676,0.0003699945456280214,0.00035314225148432954,0.009670630870464785,0.0003531422548081653
23,0.00036463011605811116,0.01035000496326527,0.0003646301181470969,0.0003486277919339177,0.00957468001322411,0.000348627793068886
24,0.00035999217322128677,0.010232514760194131,0.0003599921757159008,0.00034490585854746566,0.00949332747131088,0.00034490586097954065
25,0.0003559315151239677,0.010134454839295003,0.00035593151776055164,0.00034081768223426944,0.009420731037460828,0.00034081768628772775
