epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5813095237527575,0.10857311031648091,0.0981481481757429,0.19982622034019895
1,0.6382142868212292,0.08864280272807394,0.10416666666666667,0.21302119195461272
2,0.6633333330495017,0.08239882015756199,0.08518518573708005,0.2112533191839854
3,0.6848214271238872,0.07740811664078917,0.10694444353381792,0.21127906441688538
4,0.6997619032859802,0.07384581085826669,0.1037037036071221,0.2113064236111111
5,0.7174404765878405,0.07051084169319698,0.10462962960203488,0.2234324445327123
6,0.7344047605991364,0.06703150731112276,0.10787037014961243,0.23394236697090998
7,0.744999999659402,0.06478974048580442,0.1212962961031331,0.23734089732170105
8,0.7575595235824585,0.06205929895596845,0.1166666665010982,0.2599437776539061
9,0.763511906010764,0.06077072499586003,0.11666666741172473,0.25587985780504013
10,0.7751190463134221,0.058489967249333856,0.11666666575604015,0.28294412559933135
