epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5918452374424253,1.0456608854021345,0.11527777761220932,2.6196954992082384
1,0.6585714292526245,0.8223062497377396,0.1194444443202681,3.3656041622161865
2,0.6949999997445515,0.7311560257843562,0.14398148105376296,2.872840976715088
3,0.7151785712582724,0.674850583417075,0.10833333304358853,3.306567917929755
4,0.7431547609397343,0.6208702996798924,0.11944444427887599,4.440080255932278
5,0.7547023805550167,0.5893930761303221,0.1111111107799742,5.204510572221544
6,0.7725595244339534,0.548864368881498,0.1240740742534399,5.095349799262153
7,0.7872619048186711,0.5232906696626118,0.11759259257879522,4.622017351786296
8,0.800357141324452,0.4935921499984605,0.11712962997456391,6.542025947570801
9,0.8097023802144186,0.4741328403353691,0.13009259187512928,4.643247334162394
10,0.8182738099779402,0.45033863731792995,0.1203703700668282,5.568898359934489
