epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5970833314529487,0.10077779944453921,0.1615740733842055,0.2291361884938346
1,0.6534523802995682,0.08359767251781054,0.11203703627818161,0.2044219666057163
2,0.6875000008514949,0.075903693991048,0.12175925903850132,0.23300546606381733
3,0.7127976199558803,0.07115709161119801,0.12222222197386953,0.2708313120736016
4,0.7322619043929236,0.06719784272568566,0.12129629510972235,0.2535684178272883
5,0.7442857142857143,0.06424167932144233,0.12175925941103034,0.2577440794971254
6,0.762261905499867,0.061078889476401464,0.11851851840813955,0.27002129356066384
7,0.7741071431977409,0.058336720626269066,0.11805555522441864,0.2958808210160997
8,0.7850000010217939,0.05651025521435908,0.117129629643427,0.2859727789958318
9,0.7959523802144187,0.053961165265313214,0.12222222201526164,0.3178645471731822
10,0.801249999829701,0.05229699681379965,0.12222222180830108,0.33594524131880865
11,0.8129166666099004,0.04986964785094772,0.12175925974216727,0.3139311280515459
