epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5669047620892524,0.11069045276514121,0.1615740733842055,0.20145844684706793
1,0.6293452389751162,0.08656243775572095,0.38101851807700265,0.14736995299657185
2,0.6661904778650829,0.07964572265744209,0.555092591047287,0.11128202941682604
3,0.6842857147114617,0.0763851499663932,0.5046296318372091,0.12020543416341146
4,0.702500000170299,0.07245680153369903,0.541203706132041,0.1125796260105239
5,0.7194642857142857,0.06990086999322687,0.5402777757909563,0.1125000548031595
6,0.7358333325386047,0.06688747485833509,0.5416666660043928,0.12000047614177069
7,0.7475595227309636,0.06492814978850739,0.4740740709834629,0.12015645272201962
8,0.7598809523241861,0.06245047478271382,0.5273148099581401,0.14981980969508488
9,0.7727976192746844,0.05963937205927713,0.5217592583762275,0.16884323391649458
10,0.7763095235824585,0.058965370117553643,0.5277777764532301,0.15967359907097287
11,0.7861904769284385,0.056790822728403974,0.5291666607062022,0.16170154843065473
12,0.7956547626427242,0.05467549562986408,0.532870372136434,0.1538001290625996
