epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5319047613229071,1.2530293817179543,0.6018518540594313,1.0005910807185703
1,0.6248214285714285,0.8725343539033618,0.5777777791023254,1.2153975791401332
2,0.6707142861400331,0.7656470781564713,0.5300925897227393,1.8179161919487847
3,0.697023806146213,0.7143293114219393,0.5189814812607235,3.0317038695017495
4,0.7208928568022591,0.6601816328934261,0.513425925705168,6.825411468082004
5,0.7444642862251827,0.6236546529190881,0.5138888908757104,7.518608421749539
6,0.7575000013623919,0.5941488476310457,0.5763888862397936,2.40150978035397
7,0.7727976199558803,0.5683078989812306,0.5300925963454777,4.059398004743788
8,0.7844047616209303,0.53842697092465,0.5282407376501296,5.545678705639309
9,0.7916071438789367,0.5253235804183143,0.5282407442728678,2.7836944156222874
10,0.7972619048186711,0.5224263469661985,0.5777777797645993,3.7664416207207574
