epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.533571428012635,0.1202628193795681,0.16527777844005162,0.19910205668873257
1,0.6096428570577076,0.08979958426739489,0.5129629625214471,0.10924485524495443
2,0.6272619054147175,0.08482771658471652,0.5462962932056851,0.1056674513551924
3,0.6398214279753821,0.08207933104463987,0.14305555530720288,0.18939016428258684
4,0.6483333329643522,0.07973893525344986,0.33796296318372093,0.1482739528020223
5,0.6506547613654818,0.07899331794253417,0.5259259263674418,0.12502156876855428
6,0.6717857142857143,0.07684358751135213,0.46990740762816535,0.118745532963011
7,0.6841071433680398,0.0748617876533951,0.2587962966826227,0.16499370965692733
8,0.6930357134342193,0.07333186852080481,0.5189814779493543,0.11082963811026679
9,0.7027976184231894,0.07133434701178755,0.5671296272012922,0.11371323383516735
10,0.7129761906181062,0.06966732207153524,0.43425925970077517,0.12422083169221879
11,0.7262500006811959,0.0681085902346032,0.5648148172431522,0.10037542134523392
12,0.7375000020435878,0.06608475717050688,0.5574074063036177,0.10601091119978164
13,0.7479761901923588,0.06423859876181398,0.5606481479273902,0.10696720679601034
14,0.7541666660990034,0.06263629789863313,0.19027777773638566,0.1921093636088901
15,0.7674999986376081,0.06023479477635452,0.18055555588669248,0.1958690345287323
16,0.7662499989782061,0.059987878261932304,0.43148148126072355,0.1322326045897272
17,0.7747023810659136,0.05869993057101965,0.16157407379812663,0.21076093912124633
18,0.7829166672910963,0.05658894742173808,0.20277777860562007,0.18345509701304966
19,0.7852976192746843,0.05603472830461604,0.49814814925193784,0.12408371849192514
20,0.7958333320277078,0.054524010526282446,0.16805555472771327,0.20941208567884234
21,0.7983333327089037,0.053153993769415785,0.12824074029922486,0.20741270449426438
