epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5855952385280814,0.09983774506619998,0.3740740759505166,0.14452929066287146
1,0.6645833341564451,0.0795959256376539,0.4236111107799742,0.13189071267843247
2,0.6951190486976079,0.07428356973188265,0.5685185194015503,0.10386415471633276
3,0.7164880931377411,0.07060317038425377,0.5462962985038757,0.12942327111959456
4,0.7317261905329568,0.0671140328581844,0.5495370354917314,0.14382905330922868
5,0.746011906010764,0.06471206250999655,0.5412037034829458,0.15309919151994916
6,0.7592857151372092,0.06184865024472986,0.5388888849152459,0.1458753248055776
7,0.7684523807253156,0.05976877158241613,0.516203702820672,0.18627390364805857
8,0.7792857151372092,0.05792524099349976,0.5675925890604655,0.13165273467699687
9,0.7861904762472425,0.05613156946642058,0.5171296298503876,0.19110816684034135
10,0.7964285722800664,0.054189659846680505,0.5398148126072354,0.1684582614236408
11,0.8022023814065116,0.05237178122358663,0.5657407429483202,0.14280547466542987
12,0.8102976191043854,0.050888226649590904,0.5337962951925066,0.1760558158159256
