epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5964285710879734,0.09663413206381458,0.14861111127667956,0.20600338843133714
1,0.6716666675465448,0.07860284928764616,0.12824074079593023,0.20805332528220283
2,0.7126190483570098,0.07101869138223785,0.49490740829043917,0.1463606248299281
3,0.7400595237527575,0.06613707493458475,0.14907407470875317,0.18734500408172608
4,0.7621428562913622,0.06133189438709191,0.28796296417713163,0.1595267289214664
5,0.7769642857142857,0.05795993986406497,0.19907407330142127,0.18216013941499923
6,0.7897023808956146,0.05504536631916251,0.10972222271892759,0.2054867900080151
7,0.801250000170299,0.0522518205376608,0.18425925936963822,0.18595585723718008
8,0.8132142870766776,0.049826797592852794,0.1337962963514858,0.20142925216092003
9,0.8210119039671762,0.04786725614752088,0.17129629593756462,0.19369199176629384
10,0.8322023805550166,0.045730641542800834,0.20925925936963824,0.17475085258483886
11,0.8380952390602657,0.04362661933792489,0.23148148126072354,0.17150773273573983
12,0.8463095237527575,0.04188165887924177,0.27870370381408266,0.16682508521609837
