epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6177380949258804,0.9512914085388183,0.5574074063036177,1.1485333508915372
1,0.680238094329834,0.7533794739416667,0.6240740749571059,1.0513907459047105
2,0.7219642848627907,0.6707116760526385,0.5351851867304908,1.0939138809839883
3,0.7516666655881065,0.6062050866229194,0.643518516752455,1.2327613684866163
4,0.7739880970546178,0.5583313637120383,0.5458333313465118,1.2560035970475938
5,0.7895238101482391,0.5248680491958345,0.6726851834191216,1.0103574222988552
6,0.8082738084452493,0.48370208676372256,0.6587962925434112,1.0951581180095673
7,0.8206547623021262,0.4555388618367059,0.583796297179328,1.309480369091034
8,0.8310714299338204,0.42697866363184794,0.6407407416237725,1.4712067008018495
9,0.8407738091264452,0.40354444537843975,0.6560185141033597,1.2156297842661539
10,0.8511904770987374,0.3801136210135051,0.6453703681627909,1.3956814818912082
11,0.8610119044780731,0.3560522354074887,0.6361111130979326,1.4941453364160326
12,0.8686309516429901,0.34107722488897185,0.6194444470935397,1.2533009396659003
13,0.8725595240933555,0.32892767024891717,0.6254629651705425,1.8844377782609727
14,0.8807142850330898,0.30521547472902705,0.6379629611968994,1.2910971615049573
15,0.8884523810659136,0.2866296893571104,0.6337962971793281,1.6134648243586223
