epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5851190470797675,0.10757691854877131,0.5435185194015503,0.17061949504746332
1,0.6460714284862791,0.08789389906185013,0.6550925903850131,0.0982935004764133
2,0.6723809514726912,0.08090930442724908,0.6583333286974166,0.0996580065952407
3,0.6954761907032558,0.07581992470792362,0.2782407412926356,0.17907468212975397
4,0.7163095235824585,0.07149112343788147,0.6245370368162791,0.11160205023156272
5,0.7326785705770765,0.06745069716657912,0.6819444417953491,0.08254915864931213
6,0.7458333345821926,0.06523454046142953,0.6842592597007752,0.08188534263107512
7,0.7585119043077742,0.06241500352110182,0.646296293205685,0.09275322763456238
8,0.7717261901923589,0.05943325108183282,0.7037037014961243,0.0811451072494189
9,0.7801785717691694,0.05773493197347437,0.6930555582046509,0.08662326104111141
10,0.7852976196152823,0.05626383776111262,0.656481479273902,0.1029302076333099
11,0.7965476185934884,0.05387901055493525,0.701388892200258,0.07673317583070861
12,0.8076190466540201,0.05182981212224279,0.5004629605346256,0.12773566080464258
13,0.8130357146263123,0.05015087435820273,0.7379629664950901,0.07501378920343187
14,0.8193452388899667,0.048344808093139104,0.7296296318372091,0.07343602958652708
15,0.8286904767581394,0.04663895664470536,0.6958333333333333,0.08524038104547395
16,0.8291666671207973,0.04575176214001008,0.708333330684238,0.08682824050386746
17,0.840238094159535,0.043554365608309,0.7189814845720927,0.08064883723855018
18,0.8435714261872428,0.04227036521370922,0.7060185180770027,0.08494870530234443
19,0.8491071431977408,0.04132117741608194,0.7013888862397936,0.08268793159061008
20,0.851369046994618,0.040570515811975516,0.7361111137602064,0.073695244308975
21,0.8617857158184051,0.03832672991922924,0.7328703721364339,0.07389510249098143
22,0.8639880951813289,0.0376830700705094,0.6143518540594313,0.11887413014968236
23,0.8695238098076412,0.03605645517951676,0.7393518540594313,0.07345631561345524
24,0.8766071433680398,0.03468328752954091,0.7402777738041348,0.07437875842054685
