epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.587559523837907,0.1087127402637686,0.6125000013245476,0.11533032059669494
1,0.6383928574834551,0.09005432598292827,0.6222222208976745,0.10716947399907642
2,0.6633928553547178,0.08355154488767896,0.6527777751286824,0.09985877755615447
3,0.676309523837907,0.07956082904977457,0.6337962932056851,0.09166563252607982
4,0.7000595230715615,0.07555458876703466,0.6078703741232554,0.10665652834706836
5,0.7082142845221928,0.07284882283636501,0.6185185180770026,0.11787094407611423
6,0.7259523810659136,0.06934354090264866,0.6421296344863043,0.10505741784969966
7,0.7374404765878405,0.06708580658904144,0.6462962965170542,0.09378065963586171
8,0.7474404755660465,0.0642590979486704,0.6634259237183465,0.1010431620809767
9,0.757976188829967,0.06273026000176157,0.7064814805984497,0.0753097475402885
10,0.759226189000266,0.06201037310063839,0.6828703708118863,0.08508208344380061
11,0.772619046483721,0.05972157494298049,0.7037037067943149,0.07889291288124191
12,0.7808333335603986,0.058261122549218794,0.7097222208976746,0.07430437753597895
13,0.784999999148505,0.0563056453956025,0.6976851834191217,0.07640443245569865
14,0.7908333333900996,0.055251910564090526,0.706481479273902,0.07768873025973638
15,0.7977976197855813,0.05370332055326019,0.6837962971793281,0.08489912185404036
16,0.8066666674613953,0.05182989671294178,0.6291666626930237,0.11021853238344193
17,0.808988094159535,0.05110008894865002,0.7189814845720927,0.07911328549186389
18,0.8142261908735547,0.04979006230298962,0.7060185180770027,0.0815370014972157
19,0.8206547604288373,0.04842589977596487,0.6296296305126614,0.10132603877120548
20,0.8245238104888372,0.04737423324425306,0.7439814805984497,0.06870797309610578
21,0.8304166671207973,0.04612918896866696,0.7087962958547804,0.07891212643848525
22,0.8330357141154153,0.04591517481420721,0.7259259263674418,0.07564333453774452
23,0.8345833342415946,0.04480626173849617,0.7342592610253228,0.07192601528432634
24,0.8455952378681728,0.04244891497971756,0.717129631837209,0.07926894103487332
25,0.8507738101482392,0.04139975156368954,0.7157407416237725,0.08040902473860317
26,0.8507738092967442,0.040808239403579916,0.7129629638459948,0.07992794960737229
27,0.8569047617912292,0.040123307539948395,0.708333334657881,0.07866970184776519
28,0.8595238103185381,0.03884361674210855,0.6300925943586562,0.10672626031769647
29,0.8675595237527575,0.037530244022075616,0.733796297179328,0.07843620901306471
30,0.8673214268684387,0.03719769247142332,0.7078703734609816,0.08766767722037104
