epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5825595236888954,1.1144233822822571,0.6319444431198968,0.9817221310403612
1,0.6376785710879734,0.8901118155888149,0.5912037028206719,2.772263855404324
2,0.6697023814065116,0.8053969910315105,0.5268518507480622,5.451204718483819
3,0.6874999999148506,0.7437900010177068,0.565277773141861,5.236027526855469
4,0.7123809507914952,0.6916548300640923,0.5953703694873386,2.753225554360284
5,0.7271428585052491,0.651595749940191,0.575925921731525,4.47708552148607
6,0.7458333325386047,0.6181283417769841,0.6180555555555556,3.1068756500879924
7,0.7610119039671762,0.5881934454611369,0.5763888875643413,4.858547480901082
8,0.7710714278902326,0.5666487472397941,0.5888888888888889,4.873862102296617
9,0.7788690478461129,0.5461549305915833,0.6541666666666667,2.6089460717307196
10,0.7814880953516279,0.526380934374673,0.5884259237183465,4.892655187182957
