epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6027976189340863,1.0059355930771146,0.09722222218083011,2.885052373674181
1,0.673869046483721,0.7718592884710856,0.08842592645022604,3.2931247181362577
2,0.719880953005382,0.6824672066313879,0.10185185112059117,3.0694876670837403
3,0.7458928557804653,0.6250536973987307,0.08888888868192832,3.484171242184109
4,0.7666666679722922,0.5667965380634581,0.11990740721424421,3.9678472624884713
5,0.7834523800441197,0.5378278516020094,0.11990740771094958,3.4601058853997126
6,0.8032142858845847,0.4959584009647369,0.08379629651705424,3.595450104607476
7,0.8128571437086378,0.46819802237408503,0.1250000002897448,3.67951111263699
8,0.8267261905329568,0.43771469571760724,0.15138888905445735,3.4781057198842364
9,0.8329166672910963,0.41759078932659965,0.1634259257879522,2.2266203271018132
10,0.8429166671207973,0.39661503021206174,0.16157407446040048,3.317876116434733
11,0.8522023819174085,0.3729144390991756,0.11851851824257109,2.5810502582126196
12,0.8605357141154153,0.3556091519338744,0.16018518573708004,2.7986353556315104
13,0.871488094159535,0.32835042891757826,0.16388888839218352,3.0753096951378716
14,0.8778571438789368,0.3144457151634353,0.15601851782864995,3.365189954969618
15,0.8845833335603986,0.2977498556460653,0.16111111061440575,3.156442896525065
16,0.8937500013623919,0.27499407291412353,0.16111111169060072,3.260604906082153
17,0.8983928568022592,0.26135583720036915,0.1712962966826227,5.40385397805108
18,0.9048214289120265,0.25063692113118513,0.17222222242918278,3.383152373631795
19,0.90976190498897,0.23535820340471608,0.19537037097745472,2.9497270531124538
